review,date,source,review_id,sentences,sentence_id,sentence,sent_len,emoji_desc
"is back again for another year of voting the things you love .  Were kicking off with hottest thing in coffee , which also coolest Presenting Battle Cold Brew",2020-02-06 20:30:22,Twitter,54,"['is back again for another year of voting the things you love .', 'Were kicking off with hottest thing in coffee , which also coolest Presenting Battle Cold Brew']",1,"Were kicking off with hottest thing in coffee , which also coolest Presenting Battle Cold Brew, ",94,
How do you drink your Iced Coffee,2020-02-05 22:37:39,Twitter,55,['How do you drink your Iced Coffee'],0,"How do you drink your Iced Coffee, ",33,
"Iced , no matter what . ",2020-02-05 20:50:18,Twitter,56,"['Iced , no matter what .']",0,"Iced , no matter what ., ",23,
"We all need to have a fair chance do what we want .  How you live , how love believe Thats I be seen Donise Starbucks lawyer American Bar Association Spirit of Excellence award recipient is an advocate for workplace",2020-02-04 22:32:14,Twitter,57,"['We all need to have a fair chance do what we want .', 'How you live , how love believe Thats I be seen Donise Starbucks lawyer American Bar Association Spirit of Excellence award recipient is an advocate for workplace']",0,"We all need to have a fair chance do what we want ., ",51,
"We all need to have a fair chance do what we want .  How you live , how love believe Thats I be seen Donise Starbucks lawyer American Bar Association Spirit of Excellence award recipient is an advocate for workplace",2020-02-04 22:32:14,Twitter,57,"['We all need to have a fair chance do what we want .', 'How you live , how love believe Thats I be seen Donise Starbucks lawyer American Bar Association Spirit of Excellence award recipient is an advocate for workplace']",1,"How you live , how love believe Thats I be seen Donise Starbucks lawyer American Bar Association Spirit of Excellence award recipient is an advocate for workplace, ",162,
"Were not a monolithic group .  If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her",2020-02-04 22:31:21,Twitter,58,"['Were not a monolithic group .', 'If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her']",0,"Were not a monolithic group ., ",29,
"Were not a monolithic group .  If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her",2020-02-04 22:31:21,Twitter,58,"['Were not a monolithic group .', 'If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her']",1,"If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her, ",186,
"I know there are a lot of people like me out .  can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders",2020-02-04 22:30:08,Twitter,59,"['I know there are a lot of people like me out .', 'can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders']",0,"I know there are a lot of people like me out ., ",46,
"I know there are a lot of people like me out .  can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders",2020-02-04 22:30:08,Twitter,59,"['I know there are a lot of people like me out .', 'can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders']",1,"can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders, ",168,
=======
"Because we could all use a dose of pawsitivity .  on IG Toco minipoodletoco , ollie. the. goodboy",2020-04-24 21:45:12,Twitter,1,"['Because we could all use a dose of pawsitivity .', 'on IG Toco minipoodletoco , ollie.', 'the.', 'goodboy']",0,"Because we could all use a dose of pawsitivity ., ",48,
"Because we could all use a dose of pawsitivity .  on IG Toco minipoodletoco , ollie. the. goodboy",2020-04-24 21:45:12,Twitter,1,"['Because we could all use a dose of pawsitivity .', 'on IG Toco minipoodletoco , ollie.', 'the.', 'goodboy']",1,"on IG Toco minipoodletoco , ollie., ",34,
"Because we could all use a dose of pawsitivity .  on IG Toco minipoodletoco , ollie. the. goodboy",2020-04-24 21:45:12,Twitter,1,"['Because we could all use a dose of pawsitivity .', 'on IG Toco minipoodletoco , ollie.', 'the.', 'goodboy']",2,"the., ",4,
"Because we could all use a dose of pawsitivity .  on IG Toco minipoodletoco , ollie. the. goodboy",2020-04-24 21:45:12,Twitter,1,"['Because we could all use a dose of pawsitivity .', 'on IG Toco minipoodletoco , ollie.', 'the.', 'goodboy']",3,"goodboy, ",7,
"Photos LR Facebook , akilahandthebeee Instagram christyann20 stvimresidency morganferguson lscarolinas ninerz86 mercymusicians",2020-04-23 19:29:09,Twitter,2,"['Photos LR Facebook , akilahandthebeee Instagram christyann20 stvimresidency morganferguson lscarolinas ninerz86 mercymusicians']",0,"Photos LR Facebook , akilahandthebeee Instagram christyann stvimresidency morganferguson lscarolinas ninerz mercymusicians, ",126,
"To all the healthcare workers and first responders , you are not alone .  As serve your communities were proud to with 1 million free cups of coffee counting Thank for do",2020-04-23 19:29:09,Twitter,3,"['To all the healthcare workers and first responders , you are not alone .', 'As serve your communities were proud to with 1 million free cups of coffee counting Thank for do']",0,"To all the healthcare workers and first responders , you are not alone ., ",72,
"To all the healthcare workers and first responders , you are not alone .  As serve your communities were proud to with 1 million free cups of coffee counting Thank for do",2020-04-23 19:29:09,Twitter,3,"['To all the healthcare workers and first responders , you are not alone .', 'As serve your communities were proud to with 1 million free cups of coffee counting Thank for do']",1,"As serve your communities were proud to with  million free cups of coffee counting Thank for do, ",96,
"We opened to ensure the future of coffee for all .  There , scientists and farmers discovered how grow twice crop using less power water are sharing that research with farms around world Were in it together especially on",2020-04-22 19:31:47,Twitter,4,"['We opened to ensure the future of coffee for all .', 'There , scientists and farmers discovered how grow twice crop using less power water are sharing that research with farms around world Were in it together especially on']",0,"We opened to ensure the future of coffee for all ., ",50,
"We opened to ensure the future of coffee for all .  There , scientists and farmers discovered how grow twice crop using less power water are sharing that research with farms around world Were in it together especially on",2020-04-22 19:31:47,Twitter,4,"['We opened to ensure the future of coffee for all .', 'There , scientists and farmers discovered how grow twice crop using less power water are sharing that research with farms around world Were in it together especially on']",1,"There , scientists and farmers discovered how grow twice crop using less power water are sharing that research with farms around world Were in it together especially on, ",168,
"Making yourself a pourover not only highlights the finer flavors of your coffee , its also way to slow down and focus on single soothing task .  Tap",2020-04-21 19:28:38,Twitter,5,"['Making yourself a pourover not only highlights the finer flavors of your coffee , its also way to slow down and focus on single soothing task .', 'Tap']",0,"Making yourself a pourover not only highlights the finer flavors of your coffee , its also way to slow down and focus on single soothing task ., ",143,
"Making yourself a pourover not only highlights the finer flavors of your coffee , its also way to slow down and focus on single soothing task .  Tap",2020-04-21 19:28:38,Twitter,5,"['Making yourself a pourover not only highlights the finer flavors of your coffee , its also way to slow down and focus on single soothing task .', 'Tap']",1,"Tap, ",3,
"A coffee press may seem intimidating , but done right its one of the best ways to experience full flavor your .  Its also easier than you think Tap",2020-04-21 19:26:33,Twitter,6,"['A coffee press may seem intimidating , but done right its one of the best ways to experience full flavor your .', 'Its also easier than you think Tap']",0,"A coffee press may seem intimidating , but done right its one of the best ways to experience full flavor your ., ",111,
"A coffee press may seem intimidating , but done right its one of the best ways to experience full flavor your .  Its also easier than you think Tap",2020-04-21 19:26:33,Twitter,6,"['A coffee press may seem intimidating , but done right its one of the best ways to experience full flavor your .', 'Its also easier than you think Tap']",1,"Its also easier than you think Tap, ",34,
"Youve likely been making coffee in your athome brewer for years , but a few adjustments can take morning cup from good to great .  Tap",2020-04-21 19:24:45,Twitter,7,"['Youve likely been making coffee in your athome brewer for years , but a few adjustments can take morning cup from good to great .', 'Tap']",0,"Youve likely been making coffee in your athome brewer for years , but a few adjustments can take morning cup from good to great ., ",129,
"Youve likely been making coffee in your athome brewer for years , but a few adjustments can take morning cup from good to great .  Tap",2020-04-21 19:24:45,Twitter,7,"['Youve likely been making coffee in your athome brewer for years , but a few adjustments can take morning cup from good to great .', 'Tap']",1,"Tap, ",3,
Open a window .  Call loved one Drink coffee out of your favorite mug Weve got this,2020-04-20 19:30:00,Twitter,8,"['Open a window .', 'Call loved one Drink coffee out of your favorite mug Weve got this']",0,"Open a window ., ",15,
Open a window .  Call loved one Drink coffee out of your favorite mug Weve got this,2020-04-20 19:30:00,Twitter,8,"['Open a window .', 'Call loved one Drink coffee out of your favorite mug Weve got this']",1,"Call loved one Drink coffee out of your favorite mug Weve got this, ",66,
Whos drinking coffee at home right now Drop your selfie below,2020-04-17 19:33:51,Twitter,9,['Whos drinking coffee at home right now Drop your selfie below'],0,"Whos drinking coffee at home right now Drop your selfie below, ",61,
"Additionally , The Starbucks Foundation is donating 1 million and were proud to partner with FeedingAmerica provide 700,000 meals . ",2020-04-16 20:31:52,Twitter,10,"['Additionally , The Starbucks Foundation is donating 1 million and were proud to partner with FeedingAmerica provide 700,000 meals .']",0,"Additionally , The Starbucks Foundation is donating  million and were proud to partner with FeedingAmerica provide , meals ., ",131,
"Millions more Americans could face hunger due to the impacts of COVID19 .  If you are able , please join us in providing relief our neighbors need with a donation FeedingAmerica",2020-04-16 20:31:41,Twitter,11,"['Millions more Americans could face hunger due to the impacts of COVID19 .', 'If you are able , please join us in providing relief our neighbors need with a donation FeedingAmerica']",0,"Millions more Americans could face hunger due to the impacts of COVID ., ",73,
"Millions more Americans could face hunger due to the impacts of COVID19 .  If you are able , please join us in providing relief our neighbors need with a donation FeedingAmerica",2020-04-16 20:31:41,Twitter,11,"['Millions more Americans could face hunger due to the impacts of COVID19 .', 'If you are able , please join us in providing relief our neighbors need with a donation FeedingAmerica']",1,"If you are able , please join us in providing relief our neighbors need with a donation FeedingAmerica, ",102,
"Freshness Store your coffee beans in an airtight container a cool , dry place for up to week .  Never store the freezer If possible grind right before using",2020-04-15 20:33:10,Twitter,12,"['Freshness Store your coffee beans in an airtight container a cool , dry place for up to week .', 'Never store the freezer If possible grind right before using']",0,"Freshness Store your coffee beans in an airtight container a cool , dry place for up to week ., ",94,
"Freshness Store your coffee beans in an airtight container a cool , dry place for up to week .  Never store the freezer If possible grind right before using",2020-04-15 20:33:10,Twitter,12,"['Freshness Store your coffee beans in an airtight container a cool , dry place for up to week .', 'Never store the freezer If possible grind right before using']",1,"Never store the freezer If possible grind right before using, ",60,
"Water Heat water to just before boiling bring out the full flavor of coffee .  For best results , use filtered",2020-04-15 20:32:41,Twitter,13,"['Water Heat water to just before boiling bring out the full flavor of coffee .', 'For best results , use filtered']",0,"Water Heat water to just before boiling bring out the full flavor of coffee ., ",77,
"Water Heat water to just before boiling bring out the full flavor of coffee .  For best results , use filtered",2020-04-15 20:32:41,Twitter,13,"['Water Heat water to just before boiling bring out the full flavor of coffee .', 'For best results , use filtered']",1,"For best results , use filtered, ",31,
"A coarse grind looks like sea salt , while a fine resembles sugar .  Not sure which to use As general rule the shorter brew time finer",2020-04-15 20:32:11,Twitter,14,"['A coarse grind looks like sea salt , while a fine resembles sugar .', 'Not sure which to use As general rule the shorter brew time finer']",0,"A coarse grind looks like sea salt , while a fine resembles sugar ., ",67,
"A coarse grind looks like sea salt , while a fine resembles sugar .  Not sure which to use As general rule the shorter brew time finer",2020-04-15 20:32:11,Twitter,14,"['A coarse grind looks like sea salt , while a fine resembles sugar .', 'Not sure which to use As general rule the shorter brew time finer']",1,"Not sure which to use As general rule the shorter brew time finer, ",65,
"Proportion For the best cup of coffee , measure 2tbsp 10g ground per 6oz water .  That ratio too strong for your taste Add hot to after brewing rather than using less avoid it tasting bitter",2020-04-15 20:31:12,Twitter,15,"['Proportion For the best cup of coffee , measure 2tbsp 10g ground per 6oz water .', 'That ratio too strong for your taste Add hot to after brewing rather than using less avoid it tasting bitter']",0,"Proportion For the best cup of coffee , measure tbsp g ground per oz water ., ",80,
"Proportion For the best cup of coffee , measure 2tbsp 10g ground per 6oz water .  That ratio too strong for your taste Add hot to after brewing rather than using less avoid it tasting bitter",2020-04-15 20:31:12,Twitter,15,"['Proportion For the best cup of coffee , measure 2tbsp 10g ground per 6oz water .', 'That ratio too strong for your taste Add hot to after brewing rather than using less avoid it tasting bitter']",1,"That ratio too strong for your taste Add hot to after brewing rather than using less avoid it tasting bitter, ",108,
"If you find youre making more coffee at home these days , its a good time to refresh your knowledge of the four fundamentals Proportion Grind Water Freshness",2020-04-15 20:30:54,Twitter,16,"['If you find youre making more coffee at home these days , its a good time to refresh your knowledge of the four fundamentals Proportion Grind Water Freshness']",0,"If you find youre making more coffee at home these days , its a good time to refresh your knowledge of the four fundamentals Proportion Grind Water Freshness, ",157,
Tell us something that made you smile today . ,2020-04-14 01:26:21,Twitter,17,['Tell us something that made you smile today .'],0,"Tell us something that made you smile today ., ",45,
Your support makes this possible .  Thank you,2020-04-09 02:52:06,Twitter,18,"['Your support makes this possible .', 'Thank you']",0,"Your support makes this possible ., ",34,
Your support makes this possible .  Thank you,2020-04-09 02:52:06,Twitter,18,"['Your support makes this possible .', 'Thank you']",1,"Thank you, ",9,
Check in with each other .  Well get through this together,2020-04-08 20:25:13,Twitter,19,"['Check in with each other .', 'Well get through this together']",0,"Check in with each other ., ",26,
Check in with each other .  Well get through this together,2020-04-08 20:25:13,Twitter,19,"['Check in with each other .', 'Well get through this together']",1,"Well get through this together, ",30,
"Coffee breaks look a little different these days .  However youre feeling , here are some small ways to get that welcome escape",2020-04-06 21:33:50,Twitter,20,"['Coffee breaks look a little different these days .', 'However youre feeling , here are some small ways to get that welcome escape']",0,"Coffee breaks look a little different these days ., ",50,
"Coffee breaks look a little different these days .  However youre feeling , here are some small ways to get that welcome escape",2020-04-06 21:33:50,Twitter,20,"['Coffee breaks look a little different these days .', 'However youre feeling , here are some small ways to get that welcome escape']",1,"However youre feeling , here are some small ways to get that welcome escape, ",75,
"Over the past few weeks , our partners employees have been finding ways to show their support and gratitude for those serving on front line of COVID19 .  Were so proud efforts Take a look",2020-04-04 00:37:04,Twitter,21,"['Over the past few weeks , our partners employees have been finding ways to show their support and gratitude for those serving on front line of COVID19 .', 'Were so proud efforts Take a look']",0,"Over the past few weeks , our partners employees have been finding ways to show their support and gratitude for those serving on front line of COVID ., ",152,
"Over the past few weeks , our partners employees have been finding ways to show their support and gratitude for those serving on front line of COVID19 .  Were so proud efforts Take a look",2020-04-04 00:37:04,Twitter,21,"['Over the past few weeks , our partners employees have been finding ways to show their support and gratitude for those serving on front line of COVID19 .', 'Were so proud efforts Take a look']",1,"Were so proud efforts Take a look, ",33,
Picked up a pile of Starbucks gift cards to share gratitude with all the front line workers we encounter during this surreal time . ,2020-03-31 06:29:51,Twitter,22,['Picked up a pile of Starbucks gift cards to share gratitude with all the front line workers we encounter during this surreal time .'],0,"Picked up a pile of Starbucks gift cards to share gratitude with all the front line workers we encounter during this surreal time ., ",131,
"The lady in front of me the Starbucks drivethru paid for my coffee this morning .  I folks behind Hey , lets keep Kindness going When ends try and remember to carry over",2020-03-30 00:10:24,Twitter,23,"['The lady in front of me the Starbucks drivethru paid for my coffee this morning .', 'I folks behind Hey , lets keep Kindness going When ends try and remember to carry over']",0,"The lady in front of me the Starbucks drivethru paid for my coffee this morning ., ",81,
"The lady in front of me the Starbucks drivethru paid for my coffee this morning .  I folks behind Hey , lets keep Kindness going When ends try and remember to carry over",2020-03-30 00:10:24,Twitter,23,"['The lady in front of me the Starbucks drivethru paid for my coffee this morning .', 'I folks behind Hey , lets keep Kindness going When ends try and remember to carry over']",1,"I folks behind Hey , lets keep Kindness going When ends try and remember to carry over, ",86,
"Had to run out get Nan groceries , so decided swing by Starbucks .  The car in front of me paid for my drink Thank you stranger You certainly put a smile on face time where anxiety is taking",2020-03-31 00:22:21,Twitter,24,"['Had to run out get Nan groceries , so decided swing by Starbucks .', 'The car in front of me paid for my drink Thank you stranger You certainly put a smile on face time where anxiety is taking']",0,"Had to run out get Nan groceries , so decided swing by Starbucks ., ",66,
"Had to run out get Nan groceries , so decided swing by Starbucks .  The car in front of me paid for my drink Thank you stranger You certainly put a smile on face time where anxiety is taking",2020-03-31 00:22:21,Twitter,24,"['Had to run out get Nan groceries , so decided swing by Starbucks .', 'The car in front of me paid for my drink Thank you stranger You certainly put a smile on face time where anxiety is taking']",1,"The car in front of me paid for my drink Thank you stranger You certainly put a smile on face time where anxiety is taking, ",122,
"This morning , someone paid for my coffee at Starbucks .  Their kindness prompted me to return the favor It felt amazing know that in times of uncertainty with a LONG drive thru line just wanted be kind BeKindGoshen",2020-03-31 20:44:31,Twitter,25,"['This morning , someone paid for my coffee at Starbucks .', 'Their kindness prompted me to return the favor It felt amazing know that in times of uncertainty with a LONG drive thru line just wanted be kind BeKindGoshen']",0,"This morning , someone paid for my coffee at Starbucks ., ",56,
"This morning , someone paid for my coffee at Starbucks .  Their kindness prompted me to return the favor It felt amazing know that in times of uncertainty with a LONG drive thru line just wanted be kind BeKindGoshen",2020-03-31 20:44:31,Twitter,25,"['This morning , someone paid for my coffee at Starbucks .', 'Their kindness prompted me to return the favor It felt amazing know that in times of uncertainty with a LONG drive thru line just wanted be kind BeKindGoshen']",1,"Their kindness prompted me to return the favor It felt amazing know that in times of uncertainty with a LONG drive thru line just wanted be kind BeKindGoshen, ",157,
"Today , The Starbucks Foundation announced its donation of over 3M to bolster COVID19 response efforts globally and support vulnerable communities locally .  This allows us",2020-04-02 03:53:19,Twitter,26,"['Today , The Starbucks Foundation announced its donation of over 3M to bolster COVID19 response efforts globally and support vulnerable communities locally .', 'This allows us']",0,"Today , The Starbucks Foundation announced its donation of over M to bolster COVID response efforts globally and support vulnerable communities locally ., ",156,
"Today , The Starbucks Foundation announced its donation of over 3M to bolster COVID19 response efforts globally and support vulnerable communities locally .  This allows us",2020-04-02 03:53:19,Twitter,26,"['Today , The Starbucks Foundation announced its donation of over 3M to bolster COVID19 response efforts globally and support vulnerable communities locally .', 'This allows us']",1,"This allows us, ",14,
I dont know who are these wonderful souls that brought Starbucks coffee to the ED at Swedish Hospital Chicago this morning .  Thank you for doing so Be safe and keep,2020-04-01 02:47:32,Twitter,27,"['I dont know who are these wonderful souls that brought Starbucks coffee to the ED at Swedish Hospital Chicago this morning .', 'Thank you for doing so Be safe and keep']",0,"I dont know who are these wonderful souls that brought Starbucks coffee to the ED at Swedish Hospital Chicago this morning ., ",124,
I dont know who are these wonderful souls that brought Starbucks coffee to the ED at Swedish Hospital Chicago this morning .  Thank you for doing so Be safe and keep,2020-04-01 02:47:32,Twitter,27,"['I dont know who are these wonderful souls that brought Starbucks coffee to the ED at Swedish Hospital Chicago this morning .', 'Thank you for doing so Be safe and keep']",1,"Thank you for doing so Be safe and keep, ",39,
One day at a time . ,2020-03-30 21:30:06,Twitter,28,['One day at a time .'],0,"One day at a time ., ",19,
"Our partners employees create heartwarming connections every day .  When a customer got flat tire outside one of our stores , Alejandro ran out to assist He even stopped take her order Were proud be your partner Read more at",2020-03-27 22:03:34,Twitter,29,"['Our partners employees create heartwarming connections every day .', 'When a customer got flat tire outside one of our stores , Alejandro ran out to assist He even stopped take her order Were proud be your partner Read more at']",0,"Our partners employees create heartwarming connections every day ., ",66,
"Our partners employees create heartwarming connections every day .  When a customer got flat tire outside one of our stores , Alejandro ran out to assist He even stopped take her order Were proud be your partner Read more at",2020-03-27 22:03:34,Twitter,29,"['Our partners employees create heartwarming connections every day .', 'When a customer got flat tire outside one of our stores , Alejandro ran out to assist He even stopped take her order Were proud be your partner Read more at']",1,"When a customer got flat tire outside one of our stores , Alejandro ran out to assist He even stopped take her order Were proud be your partner Read more at, ",156,
"Rewarding my kids with some Starbucks after they have been home for more than a week there are 6 of them and I forgot what one orders , but at the Price Chopper knew exactly it was made sure everyones order correct She said she missed coming in",2020-03-20 19:46:45,Twitter,30,"['Rewarding my kids with some Starbucks after they have been home for more than a week there are 6 of them and I forgot what one orders , but at the Price Chopper knew exactly it was made sure everyones order correct She said she missed coming in']",0,"Rewarding my kids with some Starbucks after they have been home for more than a week there are  of them and I forgot what one orders , but at the Price Chopper knew exactly it was made sure everyones order correct She said she missed coming in, ",244,
"I escaped to Starbucks drivethru today for a few minutes mostly because needed get out .  The car in front of me paid my order the behind .  it was really nice surprise showed how were all this together , guys PayItForward coronavirus",2020-03-22 04:10:19,Twitter,31,"['I escaped to Starbucks drivethru today for a few minutes mostly because needed get out .', 'The car in front of me paid my order the behind .', 'it was really nice surprise showed how were all this together , guys PayItForward coronavirus']",0,"I escaped to Starbucks drivethru today for a few minutes mostly because needed get out ., ",88,
"I escaped to Starbucks drivethru today for a few minutes mostly because needed get out .  The car in front of me paid my order the behind .  it was really nice surprise showed how were all this together , guys PayItForward coronavirus",2020-03-22 04:10:19,Twitter,31,"['I escaped to Starbucks drivethru today for a few minutes mostly because needed get out .', 'The car in front of me paid my order the behind .', 'it was really nice surprise showed how were all this together , guys PayItForward coronavirus']",1,"The car in front of me paid my order the behind ., ",49,
"I escaped to Starbucks drivethru today for a few minutes mostly because needed get out .  The car in front of me paid my order the behind .  it was really nice surprise showed how were all this together , guys PayItForward coronavirus",2020-03-22 04:10:19,Twitter,31,"['I escaped to Starbucks drivethru today for a few minutes mostly because needed get out .', 'The car in front of me paid my order the behind .', 'it was really nice surprise showed how were all this together , guys PayItForward coronavirus']",2,"it was really nice surprise showed how were all this together , guys PayItForward coronavirus, ",93,
"Thank you to the healthcare workers and first responders working tirelessly keep our communities safe .  Inspired by generosity of partners employees , we are offering all frontline a free tall brewed coffee at participating stores in",2020-03-26 22:00:06,Twitter,32,"['Thank you to the healthcare workers and first responders working tirelessly keep our communities safe .', 'Inspired by generosity of partners employees , we are offering all frontline a free tall brewed coffee at participating stores in']",0,"Thank you to the healthcare workers and first responders working tirelessly keep our communities safe ., ",103,
"Thank you to the healthcare workers and first responders working tirelessly keep our communities safe .  Inspired by generosity of partners employees , we are offering all frontline a free tall brewed coffee at participating stores in",2020-03-26 22:00:06,Twitter,32,"['Thank you to the healthcare workers and first responders working tirelessly keep our communities safe .', 'Inspired by generosity of partners employees , we are offering all frontline a free tall brewed coffee at participating stores in']",1,"Inspired by generosity of partners employees , we are offering all frontline a free tall brewed coffee at participating stores in, ",129,
"MayaJama BBCR1 I am a carer for the elderly and as we know times are tough around country right now .  But to brighten it up situation , just went into starbucks on my break amazing barista paid food because i was in uniform its really made day",2020-03-21 16:56:37,Twitter,33,"['MayaJama BBCR1 I am a carer for the elderly and as we know times are tough around country right now .', 'But to brighten it up situation , just went into starbucks on my break amazing barista paid food because i was in uniform its really made day']",0,"MayaJama BBCR I am a carer for the elderly and as we know times are tough around country right now ., ",101,
"MayaJama BBCR1 I am a carer for the elderly and as we know times are tough around country right now .  But to brighten it up situation , just went into starbucks on my break amazing barista paid food because i was in uniform its really made day",2020-03-21 16:56:37,Twitter,33,"['MayaJama BBCR1 I am a carer for the elderly and as we know times are tough around country right now .', 'But to brighten it up situation , just went into starbucks on my break amazing barista paid food because i was in uniform its really made day']",1,"But to brighten it up situation , just went into starbucks on my break amazing barista paid food because i was in uniform its really made day, ",141,
"Stopped into Starbucks for a coffee before another long ER shift .  As the barista handed me my drink she says , and here is your Nurse bag Inside was few cakesyummy snacks Thank you on West End in Nashville make",2020-03-21 05:25:44,Twitter,34,"['Stopped into Starbucks for a coffee before another long ER shift .', 'As the barista handed me my drink she says , and here is your Nurse bag Inside was few cakesyummy snacks Thank you on West End in Nashville make']",0,"Stopped into Starbucks for a coffee before another long ER shift ., ",66,
"Stopped into Starbucks for a coffee before another long ER shift .  As the barista handed me my drink she says , and here is your Nurse bag Inside was few cakesyummy snacks Thank you on West End in Nashville make",2020-03-21 05:25:44,Twitter,34,"['Stopped into Starbucks for a coffee before another long ER shift .', 'As the barista handed me my drink she says , and here is your Nurse bag Inside was few cakesyummy snacks Thank you on West End in Nashville make']",1,"As the barista handed me my drink she says , and here is your Nurse bag Inside was few cakesyummy snacks Thank you on West End in Nashville make, ",144,
"Thank you Kyle , one of our many partners serving those who are keeping communities safe .  You bring Mission and to life I could not be more proud",2020-03-25 18:55:47,Twitter,35,"['Thank you Kyle , one of our many partners serving those who are keeping communities safe .', 'You bring Mission and to life I could not be more proud']",0,"Thank you Kyle , one of our many partners serving those who are keeping communities safe ., ",90,
"Thank you Kyle , one of our many partners serving those who are keeping communities safe .  You bring Mission and to life I could not be more proud",2020-03-25 18:55:47,Twitter,35,"['Thank you Kyle , one of our many partners serving those who are keeping communities safe .', 'You bring Mission and to life I could not be more proud']",1,"You bring Mission and to life I could not be more proud, ",55,
"Starting today , we have temporarily closed our US and Canada instore cafes but select grocery Drive Thru locations remain open .  Starbucks Delivers on Uber Eats is also available in markets For the latest updates please visit",2020-03-22 02:53:21,Twitter,36,"['Starting today , we have temporarily closed our US and Canada instore cafes but select grocery Drive Thru locations remain open .', 'Starbucks Delivers on Uber Eats is also available in markets For the latest updates please visit']",0,"Starting today , we have temporarily closed our US and Canada instore cafes but select grocery Drive Thru locations remain open ., ",129,
"Starting today , we have temporarily closed our US and Canada instore cafes but select grocery Drive Thru locations remain open .  Starbucks Delivers on Uber Eats is also available in markets For the latest updates please visit",2020-03-22 02:53:21,Twitter,36,"['Starting today , we have temporarily closed our US and Canada instore cafes but select grocery Drive Thru locations remain open .', 'Starbucks Delivers on Uber Eats is also available in markets For the latest updates please visit']",1,"Starbucks Delivers on Uber Eats is also available in markets For the latest updates please visit, ",96,
"We are here for you , even if that looks different these days .  For realtime updates on our response to customer and partner employee safety please visit",2020-03-20 01:38:47,Twitter,37,"['We are here for you , even if that looks different these days .', 'For realtime updates on our response to customer and partner employee safety please visit']",0,"We are here for you , even if that looks different these days ., ",63,
"We are here for you , even if that looks different these days .  For realtime updates on our response to customer and partner employee safety please visit",2020-03-20 01:38:47,Twitter,37,"['We are here for you , even if that looks different these days .', 'For realtime updates on our response to customer and partner employee safety please visit']",1,"For realtime updates on our response to customer and partner employee safety please visit, ",89,
"As a part of our ongoing commitment to support partners employees mental health , Starbucks will provide all U. S.  and eligible family members access 20 sessions year with therapist or coach through LyraHealth .  httpssbux. coLyra",2020-03-16 19:32:11,Twitter,38,"['As a part of our ongoing commitment to support partners employees mental health , Starbucks will provide all U. S.  and eligible family members access 20 sessions year with therapist or coach through LyraHealth .', 'httpssbux.', 'coLyra']",0,"As a part of our ongoing commitment to support partners employees mental health , Starbucks will provide all U. S.  and eligible family members access  sessions year with therapist or coach through LyraHealth ., ",212,
"As a part of our ongoing commitment to support partners employees mental health , Starbucks will provide all U. S.  and eligible family members access 20 sessions year with therapist or coach through LyraHealth .  httpssbux. coLyra",2020-03-16 19:32:11,Twitter,38,"['As a part of our ongoing commitment to support partners employees mental health , Starbucks will provide all U. S.  and eligible family members access 20 sessions year with therapist or coach through LyraHealth .', 'httpssbux.', 'coLyra']",1,"httpssbux., ",10,
"As a part of our ongoing commitment to support partners employees mental health , Starbucks will provide all U. S.  and eligible family members access 20 sessions year with therapist or coach through LyraHealth .  httpssbux. coLyra",2020-03-16 19:32:11,Twitter,38,"['As a part of our ongoing commitment to support partners employees mental health , Starbucks will provide all U. S.  and eligible family members access 20 sessions year with therapist or coach through LyraHealth .', 'httpssbux.', 'coLyra']",2,"coLyra, ",6,
"In accordance with social distancing guidance from the CDC and public health authorities , we are temporarily closing stores in some locations moving majority of our companyoperated to a go model across U. S.  Canada . ",2020-03-16 03:05:23,Twitter,39,"['In accordance with social distancing guidance from the CDC and public health authorities , we are temporarily closing stores in some locations moving majority of our companyoperated to a go model across U. S.  Canada .']",0,"In accordance with social distancing guidance from the CDC and public health authorities , we are temporarily closing stores in some locations moving majority of our companyoperated to a go model across U. S.  Canada ., ",218,
"In Starbucks journey to find a more recyclable and compostable hot cup solution , were trialing new technology in five markets this month partnership with the NextGen Consortium LoopFund .  Learn",2020-03-09 23:21:36,Twitter,40,"['In Starbucks journey to find a more recyclable and compostable hot cup solution , were trialing new technology in five markets this month partnership with the NextGen Consortium LoopFund .', 'Learn']",0,"In Starbucks journey to find a more recyclable and compostable hot cup solution , were trialing new technology in five markets this month partnership with the NextGen Consortium LoopFund ., ",188,
