review,date,source,review_id,sentences,sentence_id,sentence,sent_len,emoji_desc
Live life to the fluffiest . ,2020-03-06 19:30:00,Twitter,46,['Live life to the fluffiest .'],0,"Live life to the fluffiest ., ",28,
"Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .  hes so nice And a great",2020-03-04 01:13:53,Twitter,47,"['Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .', 'hes so nice And a great']",0,"Came to the Starbucks by my new job yesterday and told guy it was gon na be st day , today I walked in he goes Jasmine How your first ., ",136,
"Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .  hes so nice And a great",2020-03-04 01:13:53,Twitter,47,"['Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .', 'hes so nice And a great']",1,"hes so nice And a great, ",23,
"Coffees just want to have foam .  The light , fluffy CloudMacchiato in caramel and cocoa Contains",2020-03-03 18:30:01,Twitter,48,"['Coffees just want to have foam .', 'The light , fluffy CloudMacchiato in caramel and cocoa Contains']",0,"Coffees just want to have foam ., ",32,
"Coffees just want to have foam .  The light , fluffy CloudMacchiato in caramel and cocoa Contains",2020-03-03 18:30:01,Twitter,48,"['Coffees just want to have foam .', 'The light , fluffy CloudMacchiato in caramel and cocoa Contains']",1,"The light , fluffy CloudMacchiato in caramel and cocoa Contains, ",63,
The first word you see is your vibe for spring . ,2020-03-03 04:30:00,Twitter,49,['The first word you see is your vibe for spring .'],0,"The first word you see is your vibe for spring ., ",48,
Are these misterious cloud tweets going over your head,2020-03-03 03:30:00,Twitter,50,['Are these misterious cloud tweets going over your head'],0,"Are these misterious cloud tweets going over your head, ",54,
Tomorrow looks like the perfect day for cloud gazing . ,2020-03-03 01:30:00,Twitter,51,['Tomorrow looks like the perfect day for cloud gazing .'],0,"Tomorrow looks like the perfect day for cloud gazing ., ",54,
Tomorrows forecast Cloudy with a chance of caramel and mocha drizzle . ,2020-03-02 23:30:01,Twitter,52,['Tomorrows forecast Cloudy with a chance of caramel and mocha drizzle .'],0,"Tomorrows forecast Cloudy with a chance of caramel and mocha drizzle ., ",70,
Are those clouds we see on the horizon,2020-03-02 21:30:00,Twitter,53,['Are those clouds we see on the horizon'],0,"Are those clouds we see on the horizon, ",38,
"All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes . ",2020-03-01 22:36:52,Twitter,54,"['All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes .']",0,"All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes ., ",111,
Typical Saturday LeapDay How are you treating yourself today emojis only,2020-02-29 20:30:01,Twitter,55,['Typical Saturday LeapDay How are you treating yourself today emojis only'],0,"Typical Saturday LeapDay How are you treating yourself today emojis only, ",72,
Think we can all agree that iced coffee . ,2020-02-28 19:30:01,Twitter,56,['Think we can all agree that iced coffee .'],0,"Think we can all agree that iced coffee ., ",41,
