review,date,source,review_id,sentences,sentence_id,sentence,sent_len,sentiment_new,themes,themes_bow,variable,themes_relation_extraction,themes_keyword,theme_len
"Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .  hes so nice And a great",2020-03-04 01:13:53,Twitter,11,"['Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .', 'hes so nice And a great']",0,came new job yesterday told guy gon na day today walked goes first,136,Positive,"['day', 'guy', 'job', 'yesterday']",day|guy|job|yesterday,2,job,job,3
"Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .  hes so nice And a great",2020-03-04 01:13:53,Twitter,11,"['Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .', 'hes so nice And a great']",0,came new job yesterday told guy gon na day today walked goes first,136,Positive,"['day', 'guy', 'job', 'yesterday']",day|guy|job|yesterday,3,yesterday,yesterday,9
"Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .  hes so nice And a great",2020-03-04 01:13:53,Twitter,11,"['Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .', 'hes so nice And a great']",1,hes nice great,23,Positive,['nice'],nice,0,nice,nice,4
"Coffees just want to have foam .  The light , fluffy CloudMacchiato in caramel and cocoa Contains",2020-03-03 18:30:01,Twitter,12,"['Coffees just want to have foam .', 'The light , fluffy CloudMacchiato in caramel and cocoa Contains']",0,coffees want foam,32,Neutral,"['coffees', 'foam']",coffees|foam,0,coffees,coffee,6
"Coffees just want to have foam .  The light , fluffy CloudMacchiato in caramel and cocoa Contains",2020-03-03 18:30:01,Twitter,12,"['Coffees just want to have foam .', 'The light , fluffy CloudMacchiato in caramel and cocoa Contains']",0,coffees want foam,32,Neutral,"['coffees', 'foam']",coffees|foam,1,foam,foam,4
"Coffees just want to have foam .  The light , fluffy CloudMacchiato in caramel and cocoa Contains",2020-03-03 18:30:01,Twitter,12,"['Coffees just want to have foam .', 'The light , fluffy CloudMacchiato in caramel and cocoa Contains']",1,light fluffy cloudmacchiato caramel cocoa contains,63,Positive,"['caramel', 'cloudmacchiato', 'cocoa']",caramel|cloudmacchiato|cocoa,0,caramel,caramel,7
"Coffees just want to have foam .  The light , fluffy CloudMacchiato in caramel and cocoa Contains",2020-03-03 18:30:01,Twitter,12,"['Coffees just want to have foam .', 'The light , fluffy CloudMacchiato in caramel and cocoa Contains']",1,light fluffy cloudmacchiato caramel cocoa contains,63,Positive,"['caramel', 'cloudmacchiato', 'cocoa']",caramel|cloudmacchiato|cocoa,1,cloudmacchiato,cloudmacchiato,14
"Coffees just want to have foam .  The light , fluffy CloudMacchiato in caramel and cocoa Contains",2020-03-03 18:30:01,Twitter,12,"['Coffees just want to have foam .', 'The light , fluffy CloudMacchiato in caramel and cocoa Contains']",1,light fluffy cloudmacchiato caramel cocoa contains,63,Positive,"['caramel', 'cloudmacchiato', 'cocoa']",caramel|cloudmacchiato|cocoa,2,cocoa,cocoa,5
The first word you see is your vibe for spring . ,2020-03-03 04:30:00,Twitter,13,['The first word you see is your vibe for spring .'],0,first word see vibe spring,48,Positive,"['spring', 'vibe', 'word']",spring|vibe|word,0,spring,spring,6
The first word you see is your vibe for spring . ,2020-03-03 04:30:00,Twitter,13,['The first word you see is your vibe for spring .'],0,first word see vibe spring,48,Positive,"['spring', 'vibe', 'word']",spring|vibe|word,1,vibe,vibe,4
The first word you see is your vibe for spring . ,2020-03-03 04:30:00,Twitter,13,['The first word you see is your vibe for spring .'],0,first word see vibe spring,48,Positive,"['spring', 'vibe', 'word']",spring|vibe|word,2,word,word,4
Are these misterious cloud tweets going over your head,2020-03-03 03:30:00,Twitter,14,['Are these misterious cloud tweets going over your head'],0,misterious cloud tweets going head,54,Negative,"['cloud', 'head', 'tweets']",cloud|head|tweets,0,cloud,cloud,5
Are these misterious cloud tweets going over your head,2020-03-03 03:30:00,Twitter,14,['Are these misterious cloud tweets going over your head'],0,misterious cloud tweets going head,54,Negative,"['cloud', 'head', 'tweets']",cloud|head|tweets,1,head,head,4
Are these misterious cloud tweets going over your head,2020-03-03 03:30:00,Twitter,14,['Are these misterious cloud tweets going over your head'],0,misterious cloud tweets going head,54,Negative,"['cloud', 'head', 'tweets']",cloud|head|tweets,2,tweets,tweet,5
Tomorrow looks like the perfect day for cloud gazing . ,2020-03-03 01:30:00,Twitter,15,['Tomorrow looks like the perfect day for cloud gazing .'],0,tomorrow looks like perfect day cloud gazing,54,Verypositive,"['cloud', 'day', 'gazing', 'tomorrow']",cloud|day|gazing|tomorrow,0,cloud,cloud,5
Tomorrow looks like the perfect day for cloud gazing . ,2020-03-03 01:30:00,Twitter,15,['Tomorrow looks like the perfect day for cloud gazing .'],0,tomorrow looks like perfect day cloud gazing,54,Verypositive,"['cloud', 'day', 'gazing', 'tomorrow']",cloud|day|gazing|tomorrow,1,day,day,3
Tomorrow looks like the perfect day for cloud gazing . ,2020-03-03 01:30:00,Twitter,15,['Tomorrow looks like the perfect day for cloud gazing .'],0,tomorrow looks like perfect day cloud gazing,54,Verypositive,"['cloud', 'day', 'gazing', 'tomorrow']",cloud|day|gazing|tomorrow,2,gazing,gaze,4
Tomorrow looks like the perfect day for cloud gazing . ,2020-03-03 01:30:00,Twitter,15,['Tomorrow looks like the perfect day for cloud gazing .'],0,tomorrow looks like perfect day cloud gazing,54,Verypositive,"['cloud', 'day', 'gazing', 'tomorrow']",cloud|day|gazing|tomorrow,3,tomorrow,tomorrow,8
Tomorrows forecast Cloudy with a chance of caramel and mocha drizzle . ,2020-03-02 23:30:01,Twitter,16,['Tomorrows forecast Cloudy with a chance of caramel and mocha drizzle .'],0,tomorrows forecast cloudy chance caramel,70,Neutral,"['caramel', 'tomorrows']",caramel|tomorrows,0,caramel,caramel,7
Tomorrows forecast Cloudy with a chance of caramel and mocha drizzle . ,2020-03-02 23:30:01,Twitter,16,['Tomorrows forecast Cloudy with a chance of caramel and mocha drizzle .'],0,tomorrows forecast cloudy chance caramel,70,Neutral,"['caramel', 'tomorrows']",caramel|tomorrows,1,tomorrows,tomorrow,8
Are those clouds we see on the horizon,2020-03-02 21:30:00,Twitter,17,['Are those clouds we see on the horizon'],0,clouds see horizon,38,Neutral,"['clouds', 'horizon']",clouds|horizon,0,clouds,cloud,5
Are those clouds we see on the horizon,2020-03-02 21:30:00,Twitter,17,['Are those clouds we see on the horizon'],0,clouds see horizon,38,Neutral,"['clouds', 'horizon']",clouds|horizon,1,horizon,horizon,7
"All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes . ",2020-03-01 22:36:52,Twitter,18,"['All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes .']",0,month long spotlighting women lives inspire usour friends family mentors heroes,111,Negative,"['family', 'friends', 'heroes', 'lives', 'mentors', 'month', 'usour', 'women']",family|friends|heroes|lives|mentors|month|usour|women,0,family,family,6
"All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes . ",2020-03-01 22:36:52,Twitter,18,"['All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes .']",0,month long spotlighting women lives inspire usour friends family mentors heroes,111,Negative,"['family', 'friends', 'heroes', 'lives', 'mentors', 'month', 'usour', 'women']",family|friends|heroes|lives|mentors|month|usour|women,1,friends,friend,6
"All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes . ",2020-03-01 22:36:52,Twitter,18,"['All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes .']",0,month long spotlighting women lives inspire usour friends family mentors heroes,111,Negative,"['family', 'friends', 'heroes', 'lives', 'mentors', 'month', 'usour', 'women']",family|friends|heroes|lives|mentors|month|usour|women,2,heroes,hero,4
"All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes . ",2020-03-01 22:36:52,Twitter,18,"['All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes .']",0,month long spotlighting women lives inspire usour friends family mentors heroes,111,Negative,"['family', 'friends', 'heroes', 'lives', 'mentors', 'month', 'usour', 'women']",family|friends|heroes|lives|mentors|month|usour|women,3,lives,life,4
"All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes . ",2020-03-01 22:36:52,Twitter,18,"['All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes .']",0,month long spotlighting women lives inspire usour friends family mentors heroes,111,Negative,"['family', 'friends', 'heroes', 'lives', 'mentors', 'month', 'usour', 'women']",family|friends|heroes|lives|mentors|month|usour|women,4,mentors,mentor,6
"All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes . ",2020-03-01 22:36:52,Twitter,18,"['All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes .']",0,month long spotlighting women lives inspire usour friends family mentors heroes,111,Negative,"['family', 'friends', 'heroes', 'lives', 'mentors', 'month', 'usour', 'women']",family|friends|heroes|lives|mentors|month|usour|women,5,month,month,5
"All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes . ",2020-03-01 22:36:52,Twitter,18,"['All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes .']",0,month long spotlighting women lives inspire usour friends family mentors heroes,111,Negative,"['family', 'friends', 'heroes', 'lives', 'mentors', 'month', 'usour', 'women']",family|friends|heroes|lives|mentors|month|usour|women,6,usour,usour,5
"All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes . ",2020-03-01 22:36:52,Twitter,18,"['All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes .']",0,month long spotlighting women lives inspire usour friends family mentors heroes,111,Negative,"['family', 'friends', 'heroes', 'lives', 'mentors', 'month', 'usour', 'women']",family|friends|heroes|lives|mentors|month|usour|women,7,women,woman,5
Typical Saturday LeapDay How are you treating yourself today emojis only,2020-02-29 20:30:01,Twitter,19,['Typical Saturday LeapDay How are you treating yourself today emojis only'],0,typical saturday leapday treating today emojis,72,Negative,"['emojis', 'leapday']",emojis|leapday,0,emojis,emojis,6
Typical Saturday LeapDay How are you treating yourself today emojis only,2020-02-29 20:30:01,Twitter,19,['Typical Saturday LeapDay How are you treating yourself today emojis only'],0,typical saturday leapday treating today emojis,72,Negative,"['emojis', 'leapday']",emojis|leapday,1,leapday,leapday,7
Think we can all agree that iced coffee . ,2020-02-28 19:30:01,Twitter,20,['Think we can all agree that iced coffee .'],0,think agree iced coffee,41,Neutral,['coffee'],coffee,0,coffee,coffee,6
"Thursday is basically Friday Jr.  , which as good a reason any to treat yourself . ",2020-02-27 18:30:00,Twitter,21,"['Thursday is basically Friday Jr.  , which as good a reason any to treat yourself .']",0,thursday basically friday jr good reason treat,82,Positive,['reason'],reason,0,reason,reason,6
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,22,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",0,need compromise coziness calories,45,Neutral,"['calories', 'compromise', 'coziness']",calories|compromise|coziness,0,calories,calorie,7
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,22,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",0,need compromise coziness calories,45,Neutral,"['calories', 'compromise', 'coziness']",calories|compromise|coziness,1,compromise,compromise,10
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,22,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",0,need compromise coziness calories,45,Neutral,"['calories', 'compromise', 'coziness']",calories|compromise|coziness,2,coziness,coziness,8
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,22,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",1,starbucks blonde americano cal tea london fog pike place roast cappuccino,108,Negative,"['blonde', 'cappuccino', 'fog', 'pike', 'place', 'roast', 'starbucks', 'tea']",blonde|cappuccino|fog|pike|place|roast|starbucks|tea,0,blonde,blonde,6
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,22,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",1,starbucks blonde americano cal tea london fog pike place roast cappuccino,108,Negative,"['blonde', 'cappuccino', 'fog', 'pike', 'place', 'roast', 'starbucks', 'tea']",blonde|cappuccino|fog|pike|place|roast|starbucks|tea,1,cappuccino,cappuccino,10
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,22,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",1,starbucks blonde americano cal tea london fog pike place roast cappuccino,108,Negative,"['blonde', 'cappuccino', 'fog', 'pike', 'place', 'roast', 'starbucks', 'tea']",blonde|cappuccino|fog|pike|place|roast|starbucks|tea,2,fog,fog,3
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,22,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",1,starbucks blonde americano cal tea london fog pike place roast cappuccino,108,Negative,"['blonde', 'cappuccino', 'fog', 'pike', 'place', 'roast', 'starbucks', 'tea']",blonde|cappuccino|fog|pike|place|roast|starbucks|tea,3,pike,pike,4
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,22,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",1,starbucks blonde americano cal tea london fog pike place roast cappuccino,108,Negative,"['blonde', 'cappuccino', 'fog', 'pike', 'place', 'roast', 'starbucks', 'tea']",blonde|cappuccino|fog|pike|place|roast|starbucks|tea,4,place,place,5
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,22,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",1,starbucks blonde americano cal tea london fog pike place roast cappuccino,108,Negative,"['blonde', 'cappuccino', 'fog', 'pike', 'place', 'roast', 'starbucks', 'tea']",blonde|cappuccino|fog|pike|place|roast|starbucks|tea,5,roast,roast,5
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,22,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",1,starbucks blonde americano cal tea london fog pike place roast cappuccino,108,Negative,"['blonde', 'cappuccino', 'fog', 'pike', 'place', 'roast', 'starbucks', 'tea']",blonde|cappuccino|fog|pike|place|roast|starbucks|tea,6,starbucks,starbucks,9
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,22,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",1,starbucks blonde americano cal tea london fog pike place roast cappuccino,108,Negative,"['blonde', 'cappuccino', 'fog', 'pike', 'place', 'roast', 'starbucks', 'tea']",blonde|cappuccino|fog|pike|place|roast|starbucks|tea,7,tea,tea,3
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,23,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",0,drinks get know us,27,Neutral,['drinks'],drinks,0,drinks,drink,5
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,23,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,0,brew,brew,4
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,23,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,1,coffee,coffee,6
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,23,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,2,drink,drink,5
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,23,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,3,grande,grande,6
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,23,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,4,hazelnut,hazelnut,8
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,23,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,5,latte,latte,5
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,23,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,6,nitro,nitro,5
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,23,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,7,pink,pink,4
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,23,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,8,pump,pump,4
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,23,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,9,soymilk,soymilk,7
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,23,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,10,vanilla,vanilla,7
"My Starbucks today had surprise beautiful coloring , and message on the sleeve .  Many thanks to student at Clow Elementary who created this Such an important Really made my",2020-02-19 09:51:42,Twitter,24,"['My Starbucks today had surprise beautiful coloring , and message on the sleeve .', 'Many thanks to student at Clow Elementary who created this Such an important Really made my']",0,starbucks today surprise beautiful coloring message sleeve,80,Verypositive,"['coloring', 'message', 'sleeve', 'starbucks', 'surprise']",coloring|message|sleeve|starbucks|surprise,0,coloring,color,5
"My Starbucks today had surprise beautiful coloring , and message on the sleeve .  Many thanks to student at Clow Elementary who created this Such an important Really made my",2020-02-19 09:51:42,Twitter,24,"['My Starbucks today had surprise beautiful coloring , and message on the sleeve .', 'Many thanks to student at Clow Elementary who created this Such an important Really made my']",0,starbucks today surprise beautiful coloring message sleeve,80,Verypositive,"['coloring', 'message', 'sleeve', 'starbucks', 'surprise']",coloring|message|sleeve|starbucks|surprise,1,message,message,7
"My Starbucks today had surprise beautiful coloring , and message on the sleeve .  Many thanks to student at Clow Elementary who created this Such an important Really made my",2020-02-19 09:51:42,Twitter,24,"['My Starbucks today had surprise beautiful coloring , and message on the sleeve .', 'Many thanks to student at Clow Elementary who created this Such an important Really made my']",0,starbucks today surprise beautiful coloring message sleeve,80,Verypositive,"['coloring', 'message', 'sleeve', 'starbucks', 'surprise']",coloring|message|sleeve|starbucks|surprise,2,sleeve,sleeve,6
"My Starbucks today had surprise beautiful coloring , and message on the sleeve .  Many thanks to student at Clow Elementary who created this Such an important Really made my",2020-02-19 09:51:42,Twitter,24,"['My Starbucks today had surprise beautiful coloring , and message on the sleeve .', 'Many thanks to student at Clow Elementary who created this Such an important Really made my']",0,starbucks today surprise beautiful coloring message sleeve,80,Verypositive,"['coloring', 'message', 'sleeve', 'starbucks', 'surprise']",coloring|message|sleeve|starbucks|surprise,3,starbucks,starbucks,9
"My Starbucks today had surprise beautiful coloring , and message on the sleeve .  Many thanks to student at Clow Elementary who created this Such an important Really made my",2020-02-19 09:51:42,Twitter,24,"['My Starbucks today had surprise beautiful coloring , and message on the sleeve .', 'Many thanks to student at Clow Elementary who created this Such an important Really made my']",0,starbucks today surprise beautiful coloring message sleeve,80,Verypositive,"['coloring', 'message', 'sleeve', 'starbucks', 'surprise']",coloring|message|sleeve|starbucks|surprise,4,surprise,surprise,8
"My Starbucks today had surprise beautiful coloring , and message on the sleeve .  Many thanks to student at Clow Elementary who created this Such an important Really made my",2020-02-19 09:51:42,Twitter,24,"['My Starbucks today had surprise beautiful coloring , and message on the sleeve .', 'Many thanks to student at Clow Elementary who created this Such an important Really made my']",1,many thanks student clow elementary created important really made,91,Positive,"['clow', 'elementary', 'student']",clow|elementary|student,0,clow,clow,4
"My Starbucks today had surprise beautiful coloring , and message on the sleeve .  Many thanks to student at Clow Elementary who created this Such an important Really made my",2020-02-19 09:51:42,Twitter,24,"['My Starbucks today had surprise beautiful coloring , and message on the sleeve .', 'Many thanks to student at Clow Elementary who created this Such an important Really made my']",1,many thanks student clow elementary created important really made,91,Positive,"['clow', 'elementary', 'student']",clow|elementary|student,1,elementary,elementary,10
"My Starbucks today had surprise beautiful coloring , and message on the sleeve .  Many thanks to student at Clow Elementary who created this Such an important Really made my",2020-02-19 09:51:42,Twitter,24,"['My Starbucks today had surprise beautiful coloring , and message on the sleeve .', 'Many thanks to student at Clow Elementary who created this Such an important Really made my']",1,many thanks student clow elementary created important really made,91,Positive,"['clow', 'elementary', 'student']",clow|elementary|student,2,student,student,7
