review,date,source,review_id,sentences,sentence_id,sentence,sent_len,sentiment_new,themes,themes_bow,variable,themes_relation_extraction,themes_keyword,theme_len
Take your coffee break without breaking resolutions .  Iced Starbucks Latte 180 cal Nitro Cold Brew 5 Doubleshot on Ice 100 Sweet Cream 110 Coffee 80 with Foam 35,2020-01-24 04:14:02,Twitter,41,"['Take your coffee break without breaking resolutions .', 'Iced Starbucks Latte 180 cal Nitro Cold Brew 5 Doubleshot on Ice 100 Sweet Cream 110 Coffee 80 with Foam 35']",1,iced cal nitro cold brew ice sweet cream coffee,107,Negative,"['brew', 'cal', 'coffee', 'cream', 'ice', 'iced', 'nitro']",brew|cal|coffee|cream|ice|iced|nitro,6,nitro,nitro,5
Cozy as can be . ,2020-01-23 19:30:01,Twitter,42,['Cozy as can be .'],0,cozy,16,Negative,['cozy'],cozy,0,cozy,cozy,4
"We will pursue a bold , multidecade aspiration to become resource positive and give more than we take from the planet . ",2020-01-21 19:40:44,Twitter,43,"['We will pursue a bold , multidecade aspiration to become resource positive and give more than we take from the planet .']",0,pursue bold multidecade aspiration become resource positive give take planet,119,Positive,"['aspiration', 'give', 'planet', 'resource', 'take']",aspiration|give|planet|resource|take,0,aspiration,aspiration,10
"We will pursue a bold , multidecade aspiration to become resource positive and give more than we take from the planet . ",2020-01-21 19:40:44,Twitter,43,"['We will pursue a bold , multidecade aspiration to become resource positive and give more than we take from the planet .']",0,pursue bold multidecade aspiration become resource positive give take planet,119,Positive,"['aspiration', 'give', 'planet', 'resource', 'take']",aspiration|give|planet|resource|take,1,give,give,4
"We will pursue a bold , multidecade aspiration to become resource positive and give more than we take from the planet . ",2020-01-21 19:40:44,Twitter,43,"['We will pursue a bold , multidecade aspiration to become resource positive and give more than we take from the planet .']",0,pursue bold multidecade aspiration become resource positive give take planet,119,Positive,"['aspiration', 'give', 'planet', 'resource', 'take']",aspiration|give|planet|resource|take,2,planet,planet,6
"We will pursue a bold , multidecade aspiration to become resource positive and give more than we take from the planet . ",2020-01-21 19:40:44,Twitter,43,"['We will pursue a bold , multidecade aspiration to become resource positive and give more than we take from the planet .']",0,pursue bold multidecade aspiration become resource positive give take planet,119,Positive,"['aspiration', 'give', 'planet', 'resource', 'take']",aspiration|give|planet|resource|take,3,resource,resource,8
"We will pursue a bold , multidecade aspiration to become resource positive and give more than we take from the planet . ",2020-01-21 19:40:44,Twitter,43,"['We will pursue a bold , multidecade aspiration to become resource positive and give more than we take from the planet .']",0,pursue bold multidecade aspiration become resource positive give take planet,119,Positive,"['aspiration', 'give', 'planet', 'resource', 'take']",aspiration|give|planet|resource|take,4,take,take,4
"This is the perfect way to end a long hard day .  My 8 yr old says at Starbucks eating her cake pop Never grow up , kid",2020-01-17 03:28:05,Twitter,44,"['This is the perfect way to end a long hard day .', 'My 8 yr old says at Starbucks eating her cake pop Never grow up , kid']",0,perfect way end long hard day,48,Positive,['day'],day,0,day,day,3
"This is the perfect way to end a long hard day .  My 8 yr old says at Starbucks eating her cake pop Never grow up , kid",2020-01-17 03:28:05,Twitter,44,"['This is the perfect way to end a long hard day .', 'My 8 yr old says at Starbucks eating her cake pop Never grow up , kid']",1,yr old says eating cake pop never grow kid,69,Positive,"['cake', 'kid', 'pop', 'yr']",cake|kid|pop|yr,0,cake,cake,4
"This is the perfect way to end a long hard day .  My 8 yr old says at Starbucks eating her cake pop Never grow up , kid",2020-01-17 03:28:05,Twitter,44,"['This is the perfect way to end a long hard day .', 'My 8 yr old says at Starbucks eating her cake pop Never grow up , kid']",1,yr old says eating cake pop never grow kid,69,Positive,"['cake', 'kid', 'pop', 'yr']",cake|kid|pop|yr,1,kid,kid,3
"This is the perfect way to end a long hard day .  My 8 yr old says at Starbucks eating her cake pop Never grow up , kid",2020-01-17 03:28:05,Twitter,44,"['This is the perfect way to end a long hard day .', 'My 8 yr old says at Starbucks eating her cake pop Never grow up , kid']",1,yr old says eating cake pop never grow kid,69,Positive,"['cake', 'kid', 'pop', 'yr']",cake|kid|pop|yr,2,pop,pop,3
Cancelling plans is ok .  Ordering a venti Drinking iced coffee in winter Showing up late with Starbucks ok.  Do what you need to do,2020-01-17 20:30:01,Twitter,45,"['Cancelling plans is ok .', 'Ordering a venti Drinking iced coffee in winter Showing up late with Starbucks ok.  Do what you need to do']",0,cancelling plans ok,24,Positive,['plans'],plans,0,plans,plan,4
Cancelling plans is ok .  Ordering a venti Drinking iced coffee in winter Showing up late with Starbucks ok.  Do what you need to do,2020-01-17 20:30:01,Twitter,45,"['Cancelling plans is ok .', 'Ordering a venti Drinking iced coffee in winter Showing up late with Starbucks ok.  Do what you need to do']",1,ordering venti drinking iced coffee winter showing late ok need,106,Positive,"['coffee', 'drinking', 'iced', 'need', 'venti', 'winter']",coffee|drinking|iced|need|venti|winter,0,coffee,coffee,6
Cancelling plans is ok .  Ordering a venti Drinking iced coffee in winter Showing up late with Starbucks ok.  Do what you need to do,2020-01-17 20:30:01,Twitter,45,"['Cancelling plans is ok .', 'Ordering a venti Drinking iced coffee in winter Showing up late with Starbucks ok.  Do what you need to do']",1,ordering venti drinking iced coffee winter showing late ok need,106,Positive,"['coffee', 'drinking', 'iced', 'need', 'venti', 'winter']",coffee|drinking|iced|need|venti|winter,1,drinking,drinking,8
Cancelling plans is ok .  Ordering a venti Drinking iced coffee in winter Showing up late with Starbucks ok.  Do what you need to do,2020-01-17 20:30:01,Twitter,45,"['Cancelling plans is ok .', 'Ordering a venti Drinking iced coffee in winter Showing up late with Starbucks ok.  Do what you need to do']",1,ordering venti drinking iced coffee winter showing late ok need,106,Positive,"['coffee', 'drinking', 'iced', 'need', 'venti', 'winter']",coffee|drinking|iced|need|venti|winter,2,iced,iced,4
Cancelling plans is ok .  Ordering a venti Drinking iced coffee in winter Showing up late with Starbucks ok.  Do what you need to do,2020-01-17 20:30:01,Twitter,45,"['Cancelling plans is ok .', 'Ordering a venti Drinking iced coffee in winter Showing up late with Starbucks ok.  Do what you need to do']",1,ordering venti drinking iced coffee winter showing late ok need,106,Positive,"['coffee', 'drinking', 'iced', 'need', 'venti', 'winter']",coffee|drinking|iced|need|venti|winter,3,need,need,4
Cancelling plans is ok .  Ordering a venti Drinking iced coffee in winter Showing up late with Starbucks ok.  Do what you need to do,2020-01-17 20:30:01,Twitter,45,"['Cancelling plans is ok .', 'Ordering a venti Drinking iced coffee in winter Showing up late with Starbucks ok.  Do what you need to do']",1,ordering venti drinking iced coffee winter showing late ok need,106,Positive,"['coffee', 'drinking', 'iced', 'need', 'venti', 'winter']",coffee|drinking|iced|need|venti|winter,4,venti,venti,5
Cancelling plans is ok .  Ordering a venti Drinking iced coffee in winter Showing up late with Starbucks ok.  Do what you need to do,2020-01-17 20:30:01,Twitter,45,"['Cancelling plans is ok .', 'Ordering a venti Drinking iced coffee in winter Showing up late with Starbucks ok.  Do what you need to do']",1,ordering venti drinking iced coffee winter showing late ok need,106,Positive,"['coffee', 'drinking', 'iced', 'need', 'venti', 'winter']",coffee|drinking|iced|need|venti|winter,5,winter,winter,6
"Your community matters .  Thats why United Way is stepping up and out into neighborhoods with Starbucks Together , UnitedWay are strengthening communities in stores by driving impact for underserved people CommunityStores",2020-01-16 21:36:13,Twitter,46,"['Your community matters .', 'Thats why United Way is stepping up and out into neighborhoods with Starbucks Together , UnitedWay are strengthening communities in stores by driving impact for underserved people CommunityStores']",0,community matters,24,Neutral,['community'],community,0,community,community,9
"Your community matters .  Thats why United Way is stepping up and out into neighborhoods with Starbucks Together , UnitedWay are strengthening communities in stores by driving impact for underserved people CommunityStores",2020-01-16 21:36:13,Twitter,46,"['Your community matters .', 'Thats why United Way is stepping up and out into neighborhoods with Starbucks Together , UnitedWay are strengthening communities in stores by driving impact for underserved people CommunityStores']",1,thats stepping neighborhoods strengthening communities stores driving impact underserved people communitystores,195,Negative,"['communities', 'communitystores', 'impact', 'neighborhoods', 'people', 'stores', 'thats']",communities|communitystores|impact|neighborhoods|people|stores|thats,0,communities,community,9
"Your community matters .  Thats why United Way is stepping up and out into neighborhoods with Starbucks Together , UnitedWay are strengthening communities in stores by driving impact for underserved people CommunityStores",2020-01-16 21:36:13,Twitter,46,"['Your community matters .', 'Thats why United Way is stepping up and out into neighborhoods with Starbucks Together , UnitedWay are strengthening communities in stores by driving impact for underserved people CommunityStores']",1,thats stepping neighborhoods strengthening communities stores driving impact underserved people communitystores,195,Negative,"['communities', 'communitystores', 'impact', 'neighborhoods', 'people', 'stores', 'thats']",communities|communitystores|impact|neighborhoods|people|stores|thats,1,communitystores,communitystores,15
"Your community matters .  Thats why United Way is stepping up and out into neighborhoods with Starbucks Together , UnitedWay are strengthening communities in stores by driving impact for underserved people CommunityStores",2020-01-16 21:36:13,Twitter,46,"['Your community matters .', 'Thats why United Way is stepping up and out into neighborhoods with Starbucks Together , UnitedWay are strengthening communities in stores by driving impact for underserved people CommunityStores']",1,thats stepping neighborhoods strengthening communities stores driving impact underserved people communitystores,195,Negative,"['communities', 'communitystores', 'impact', 'neighborhoods', 'people', 'stores', 'thats']",communities|communitystores|impact|neighborhoods|people|stores|thats,2,impact,impact,6
"Your community matters .  Thats why United Way is stepping up and out into neighborhoods with Starbucks Together , UnitedWay are strengthening communities in stores by driving impact for underserved people CommunityStores",2020-01-16 21:36:13,Twitter,46,"['Your community matters .', 'Thats why United Way is stepping up and out into neighborhoods with Starbucks Together , UnitedWay are strengthening communities in stores by driving impact for underserved people CommunityStores']",1,thats stepping neighborhoods strengthening communities stores driving impact underserved people communitystores,195,Negative,"['communities', 'communitystores', 'impact', 'neighborhoods', 'people', 'stores', 'thats']",communities|communitystores|impact|neighborhoods|people|stores|thats,3,neighborhoods,neighborhood,12
"Your community matters .  Thats why United Way is stepping up and out into neighborhoods with Starbucks Together , UnitedWay are strengthening communities in stores by driving impact for underserved people CommunityStores",2020-01-16 21:36:13,Twitter,46,"['Your community matters .', 'Thats why United Way is stepping up and out into neighborhoods with Starbucks Together , UnitedWay are strengthening communities in stores by driving impact for underserved people CommunityStores']",1,thats stepping neighborhoods strengthening communities stores driving impact underserved people communitystores,195,Negative,"['communities', 'communitystores', 'impact', 'neighborhoods', 'people', 'stores', 'thats']",communities|communitystores|impact|neighborhoods|people|stores|thats,4,people,people,6
"Your community matters .  Thats why United Way is stepping up and out into neighborhoods with Starbucks Together , UnitedWay are strengthening communities in stores by driving impact for underserved people CommunityStores",2020-01-16 21:36:13,Twitter,46,"['Your community matters .', 'Thats why United Way is stepping up and out into neighborhoods with Starbucks Together , UnitedWay are strengthening communities in stores by driving impact for underserved people CommunityStores']",1,thats stepping neighborhoods strengthening communities stores driving impact underserved people communitystores,195,Negative,"['communities', 'communitystores', 'impact', 'neighborhoods', 'people', 'stores', 'thats']",communities|communitystores|impact|neighborhoods|people|stores|thats,5,stores,store,5
"Your community matters .  Thats why United Way is stepping up and out into neighborhoods with Starbucks Together , UnitedWay are strengthening communities in stores by driving impact for underserved people CommunityStores",2020-01-16 21:36:13,Twitter,46,"['Your community matters .', 'Thats why United Way is stepping up and out into neighborhoods with Starbucks Together , UnitedWay are strengthening communities in stores by driving impact for underserved people CommunityStores']",1,thats stepping neighborhoods strengthening communities stores driving impact underserved people communitystores,195,Negative,"['communities', 'communitystores', 'impact', 'neighborhoods', 'people', 'stores', 'thats']",communities|communitystores|impact|neighborhoods|people|stores|thats,6,thats,thats,5
"Starbucks plans to expand CommunityStores in 100 underserved neighborhoods across the US , working with nonprofits and civic leaders bolster economic growth .  Learn more",2020-01-16 19:46:03,Twitter,47,"['Starbucks plans to expand CommunityStores in 100 underserved neighborhoods across the US , working with nonprofits and civic leaders bolster economic growth .', 'Learn more']",0,plans expand underserved neighborhoods across working nonprofits civic leaders bolster economic growth,158,Positive,"['growth', 'leaders', 'neighborhoods', 'nonprofits', 'plans']",growth|leaders|neighborhoods|nonprofits|plans,0,growth,growth,6
"Starbucks plans to expand CommunityStores in 100 underserved neighborhoods across the US , working with nonprofits and civic leaders bolster economic growth .  Learn more",2020-01-16 19:46:03,Twitter,47,"['Starbucks plans to expand CommunityStores in 100 underserved neighborhoods across the US , working with nonprofits and civic leaders bolster economic growth .', 'Learn more']",0,plans expand underserved neighborhoods across working nonprofits civic leaders bolster economic growth,158,Positive,"['growth', 'leaders', 'neighborhoods', 'nonprofits', 'plans']",growth|leaders|neighborhoods|nonprofits|plans,1,leaders,leader,6
"Starbucks plans to expand CommunityStores in 100 underserved neighborhoods across the US , working with nonprofits and civic leaders bolster economic growth .  Learn more",2020-01-16 19:46:03,Twitter,47,"['Starbucks plans to expand CommunityStores in 100 underserved neighborhoods across the US , working with nonprofits and civic leaders bolster economic growth .', 'Learn more']",0,plans expand underserved neighborhoods across working nonprofits civic leaders bolster economic growth,158,Positive,"['growth', 'leaders', 'neighborhoods', 'nonprofits', 'plans']",growth|leaders|neighborhoods|nonprofits|plans,2,neighborhoods,neighborhood,12
"Starbucks plans to expand CommunityStores in 100 underserved neighborhoods across the US , working with nonprofits and civic leaders bolster economic growth .  Learn more",2020-01-16 19:46:03,Twitter,47,"['Starbucks plans to expand CommunityStores in 100 underserved neighborhoods across the US , working with nonprofits and civic leaders bolster economic growth .', 'Learn more']",0,plans expand underserved neighborhoods across working nonprofits civic leaders bolster economic growth,158,Positive,"['growth', 'leaders', 'neighborhoods', 'nonprofits', 'plans']",growth|leaders|neighborhoods|nonprofits|plans,3,nonprofits,nonprofit,9
"Starbucks plans to expand CommunityStores in 100 underserved neighborhoods across the US , working with nonprofits and civic leaders bolster economic growth .  Learn more",2020-01-16 19:46:03,Twitter,47,"['Starbucks plans to expand CommunityStores in 100 underserved neighborhoods across the US , working with nonprofits and civic leaders bolster economic growth .', 'Learn more']",0,plans expand underserved neighborhoods across working nonprofits civic leaders bolster economic growth,158,Positive,"['growth', 'leaders', 'neighborhoods', 'nonprofits', 'plans']",growth|leaders|neighborhoods|nonprofits|plans,4,plans,plan,4
"can have a little cold foam , as treat . ",2020-01-15 04:41:23,Twitter,49,"['can have a little cold foam , as treat .']",0,little cold foam treat,40,Negative,"['foam', 'treat']",foam|treat,0,foam,foam,4
"can have a little cold foam , as treat . ",2020-01-15 04:41:23,Twitter,49,"['can have a little cold foam , as treat .']",0,little cold foam treat,40,Negative,"['foam', 'treat']",foam|treat,1,treat,treat,5
"Unwrap this cozy classic , the is back . ",2020-01-13 19:30:00,Twitter,50,"['Unwrap this cozy classic , the is back .']",0,unwrap cozy classic back,40,Negative,['back'],back,0,back,back,4
Dont spend your Sunday worrying about Monday .  There will be coffee,2020-01-12 22:30:00,Twitter,51,"['Dont spend your Sunday worrying about Monday .', 'There will be coffee']",1,coffee,20,Positive,['coffee'],coffee,0,coffee,coffee,6
Please join The Starbucks Foundation in helping those affected by the Australian bushfires .  today at,2020-01-10 04:10:21,Twitter,52,"['Please join The Starbucks Foundation in helping those affected by the Australian bushfires .', 'today at']",0,please join helping affected australian bushfires,92,Neutral,['bushfires'],bushfires,0,bushfires,bushfires,9
"Crack open the new , just for you nondairy CoconutmilkLatte . ",2020-01-09 18:30:00,Twitter,53,"['Crack open the new , just for you nondairy CoconutmilkLatte .']",0,crack open new nondairy,61,Positive,['nondairy'],nondairy,0,nondairy,nondairy,8
"Starting January 7 , customers in the Midwest can try NEW Oatmilk Honey Latte at participating stores .  Learn more",2020-01-07 22:00:58,Twitter,54,"['Starting January 7 , customers in the Midwest can try NEW Oatmilk Honey Latte at participating stores .', 'Learn more']",0,starting january customers midwest try new oatmilk honey latte participating stores,103,Positive,"['customers', 'honey', 'latte', 'oatmilk', 'participating', 'stores']",customers|honey|latte|oatmilk|participating|stores,0,customers,customer,8
"Starting January 7 , customers in the Midwest can try NEW Oatmilk Honey Latte at participating stores .  Learn more",2020-01-07 22:00:58,Twitter,54,"['Starting January 7 , customers in the Midwest can try NEW Oatmilk Honey Latte at participating stores .', 'Learn more']",0,starting january customers midwest try new oatmilk honey latte participating stores,103,Positive,"['customers', 'honey', 'latte', 'oatmilk', 'participating', 'stores']",customers|honey|latte|oatmilk|participating|stores,1,honey,honey,5
"Starting January 7 , customers in the Midwest can try NEW Oatmilk Honey Latte at participating stores .  Learn more",2020-01-07 22:00:58,Twitter,54,"['Starting January 7 , customers in the Midwest can try NEW Oatmilk Honey Latte at participating stores .', 'Learn more']",0,starting january customers midwest try new oatmilk honey latte participating stores,103,Positive,"['customers', 'honey', 'latte', 'oatmilk', 'participating', 'stores']",customers|honey|latte|oatmilk|participating|stores,2,latte,latte,5
"Starting January 7 , customers in the Midwest can try NEW Oatmilk Honey Latte at participating stores .  Learn more",2020-01-07 22:00:58,Twitter,54,"['Starting January 7 , customers in the Midwest can try NEW Oatmilk Honey Latte at participating stores .', 'Learn more']",0,starting january customers midwest try new oatmilk honey latte participating stores,103,Positive,"['customers', 'honey', 'latte', 'oatmilk', 'participating', 'stores']",customers|honey|latte|oatmilk|participating|stores,3,oatmilk,oatmilk,7
"Starting January 7 , customers in the Midwest can try NEW Oatmilk Honey Latte at participating stores .  Learn more",2020-01-07 22:00:58,Twitter,54,"['Starting January 7 , customers in the Midwest can try NEW Oatmilk Honey Latte at participating stores .', 'Learn more']",0,starting january customers midwest try new oatmilk honey latte participating stores,103,Positive,"['customers', 'honey', 'latte', 'oatmilk', 'participating', 'stores']",customers|honey|latte|oatmilk|participating|stores,4,participating,participate,11
"Starting January 7 , customers in the Midwest can try NEW Oatmilk Honey Latte at participating stores .  Learn more",2020-01-07 22:00:58,Twitter,54,"['Starting January 7 , customers in the Midwest can try NEW Oatmilk Honey Latte at participating stores .', 'Learn more']",0,starting january customers midwest try new oatmilk honey latte participating stores,103,Positive,"['customers', 'honey', 'latte', 'oatmilk', 'participating', 'stores']",customers|honey|latte|oatmilk|participating|stores,5,stores,store,5
"All new , all you .  The nondairy really hits the spot",2020-01-07 18:30:01,Twitter,55,"['All new , all you .', 'The nondairy really hits the spot']",0,new,19,Positive,['new'],new,0,new,new,3
"All new , all you .  The nondairy really hits the spot",2020-01-07 18:30:01,Twitter,55,"['All new , all you .', 'The nondairy really hits the spot']",1,nondairy really hits spot,33,Positive,"['nondairy', 'spot']",nondairy|spot,0,nondairy,nondairy,8
"All new , all you .  The nondairy really hits the spot",2020-01-07 18:30:01,Twitter,55,"['All new , all you .', 'The nondairy really hits the spot']",1,nondairy really hits spot,33,Positive,"['nondairy', 'spot']",nondairy|spot,1,spot,spot,4
"Today , were adding Headspace to our suite of comprehensive benefits as research shows many mental healthrelated meditation .  Our chief partner officer shared this news with partners today Heres why its so important",2020-01-06 21:20:53,Twitter,56,"['Today , were adding Headspace to our suite of comprehensive benefits as research shows many mental healthrelated meditation .', 'Our chief partner officer shared this news with partners today Heres why its so important']",0,today adding headspace suite comprehensive benefits research shows many mental healthrelated meditation,125,Positive,"['benefits', 'headspace', 'healthrelated', 'meditation', 'research', 'suite']",benefits|headspace|healthrelated|meditation|research|suite,0,benefits,benefit,7
"Today , were adding Headspace to our suite of comprehensive benefits as research shows many mental healthrelated meditation .  Our chief partner officer shared this news with partners today Heres why its so important",2020-01-06 21:20:53,Twitter,56,"['Today , were adding Headspace to our suite of comprehensive benefits as research shows many mental healthrelated meditation .', 'Our chief partner officer shared this news with partners today Heres why its so important']",0,today adding headspace suite comprehensive benefits research shows many mental healthrelated meditation,125,Positive,"['benefits', 'headspace', 'healthrelated', 'meditation', 'research', 'suite']",benefits|headspace|healthrelated|meditation|research|suite,1,headspace,headspace,9
"Today , were adding Headspace to our suite of comprehensive benefits as research shows many mental healthrelated meditation .  Our chief partner officer shared this news with partners today Heres why its so important",2020-01-06 21:20:53,Twitter,56,"['Today , were adding Headspace to our suite of comprehensive benefits as research shows many mental healthrelated meditation .', 'Our chief partner officer shared this news with partners today Heres why its so important']",0,today adding headspace suite comprehensive benefits research shows many mental healthrelated meditation,125,Positive,"['benefits', 'headspace', 'healthrelated', 'meditation', 'research', 'suite']",benefits|headspace|healthrelated|meditation|research|suite,2,healthrelated,healthrelated,13
"Today , were adding Headspace to our suite of comprehensive benefits as research shows many mental healthrelated meditation .  Our chief partner officer shared this news with partners today Heres why its so important",2020-01-06 21:20:53,Twitter,56,"['Today , were adding Headspace to our suite of comprehensive benefits as research shows many mental healthrelated meditation .', 'Our chief partner officer shared this news with partners today Heres why its so important']",0,today adding headspace suite comprehensive benefits research shows many mental healthrelated meditation,125,Positive,"['benefits', 'headspace', 'healthrelated', 'meditation', 'research', 'suite']",benefits|headspace|healthrelated|meditation|research|suite,3,meditation,meditation,10
"Today , were adding Headspace to our suite of comprehensive benefits as research shows many mental healthrelated meditation .  Our chief partner officer shared this news with partners today Heres why its so important",2020-01-06 21:20:53,Twitter,56,"['Today , were adding Headspace to our suite of comprehensive benefits as research shows many mental healthrelated meditation .', 'Our chief partner officer shared this news with partners today Heres why its so important']",0,today adding headspace suite comprehensive benefits research shows many mental healthrelated meditation,125,Positive,"['benefits', 'headspace', 'healthrelated', 'meditation', 'research', 'suite']",benefits|headspace|healthrelated|meditation|research|suite,4,research,research,8
"Today , were adding Headspace to our suite of comprehensive benefits as research shows many mental healthrelated meditation .  Our chief partner officer shared this news with partners today Heres why its so important",2020-01-06 21:20:53,Twitter,56,"['Today , were adding Headspace to our suite of comprehensive benefits as research shows many mental healthrelated meditation .', 'Our chief partner officer shared this news with partners today Heres why its so important']",0,today adding headspace suite comprehensive benefits research shows many mental healthrelated meditation,125,Positive,"['benefits', 'headspace', 'healthrelated', 'meditation', 'research', 'suite']",benefits|headspace|healthrelated|meditation|research|suite,5,suite,suite,5
"Today , were adding Headspace to our suite of comprehensive benefits as research shows many mental healthrelated meditation .  Our chief partner officer shared this news with partners today Heres why its so important",2020-01-06 21:20:53,Twitter,56,"['Today , were adding Headspace to our suite of comprehensive benefits as research shows many mental healthrelated meditation .', 'Our chief partner officer shared this news with partners today Heres why its so important']",1,chief partner officer shared news partners today important,89,Positive,"['news', 'officer', 'partner', 'partners']",news|officer|partner|partners,0,news,news,4
"Today , were adding Headspace to our suite of comprehensive benefits as research shows many mental healthrelated meditation .  Our chief partner officer shared this news with partners today Heres why its so important",2020-01-06 21:20:53,Twitter,56,"['Today , were adding Headspace to our suite of comprehensive benefits as research shows many mental healthrelated meditation .', 'Our chief partner officer shared this news with partners today Heres why its so important']",1,chief partner officer shared news partners today important,89,Positive,"['news', 'officer', 'partner', 'partners']",news|officer|partner|partners,1,officer,officer,7
"Today , were adding Headspace to our suite of comprehensive benefits as research shows many mental healthrelated meditation .  Our chief partner officer shared this news with partners today Heres why its so important",2020-01-06 21:20:53,Twitter,56,"['Today , were adding Headspace to our suite of comprehensive benefits as research shows many mental healthrelated meditation .', 'Our chief partner officer shared this news with partners today Heres why its so important']",1,chief partner officer shared news partners today important,89,Positive,"['news', 'officer', 'partner', 'partners']",news|officer|partner|partners,2,partner,partner,7
"Today , were adding Headspace to our suite of comprehensive benefits as research shows many mental healthrelated meditation .  Our chief partner officer shared this news with partners today Heres why its so important",2020-01-06 21:20:53,Twitter,56,"['Today , were adding Headspace to our suite of comprehensive benefits as research shows many mental healthrelated meditation .', 'Our chief partner officer shared this news with partners today Heres why its so important']",1,chief partner officer shared news partners today important,89,Positive,"['news', 'officer', 'partner', 'partners']",news|officer|partner|partners,3,partners,partner,7
"Its the first Monday of 2020 .  Youve got this Love , Coffee",2020-01-06 19:28:19,Twitter,57,"['Its the first Monday of 2020 .', 'Youve got this Love , Coffee']",1,youve got love coffee,28,Positive,['coffee'],coffee,0,coffee,coffee,6
Iced Coffee is always in season . ,2020-01-04 05:27:07,Twitter,58,['Iced Coffee is always in season .'],0,iced coffee always season,33,Neutral,"['coffee', 'iced', 'season']",coffee|iced|season,0,coffee,coffee,6
Iced Coffee is always in season . ,2020-01-04 05:27:07,Twitter,58,['Iced Coffee is always in season .'],0,iced coffee always season,33,Neutral,"['coffee', 'iced', 'season']",coffee|iced|season,1,iced,iced,4
Iced Coffee is always in season . ,2020-01-04 05:27:07,Twitter,58,['Iced Coffee is always in season .'],0,iced coffee always season,33,Neutral,"['coffee', 'iced', 'season']",coffee|iced|season,2,season,season,6
"As the new year approaches , were reflecting on 2019 .  Heres our Year in Pictures and stories behind them NewYear2020",2019-12-31 21:55:21,Twitter,59,"['As the new year approaches , were reflecting on 2019 .', 'Heres our Year in Pictures and stories behind them NewYear2020']",0,new year approaches reflecting,54,Positive,"['approaches', 'year']",approaches|year,0,approaches,approach,8
"As the new year approaches , were reflecting on 2019 .  Heres our Year in Pictures and stories behind them NewYear2020",2019-12-31 21:55:21,Twitter,59,"['As the new year approaches , were reflecting on 2019 .', 'Heres our Year in Pictures and stories behind them NewYear2020']",0,new year approaches reflecting,54,Positive,"['approaches', 'year']",approaches|year,1,year,year,4
"As the new year approaches , were reflecting on 2019 .  Heres our Year in Pictures and stories behind them NewYear2020",2019-12-31 21:55:21,Twitter,59,"['As the new year approaches , were reflecting on 2019 .', 'Heres our Year in Pictures and stories behind them NewYear2020']",1,heres year pictures stories behind newyear,62,Negative,"['newyear', 'pictures', 'stories', 'year']",newyear|pictures|stories|year,0,newyear,newyear,7
"As the new year approaches , were reflecting on 2019 .  Heres our Year in Pictures and stories behind them NewYear2020",2019-12-31 21:55:21,Twitter,59,"['As the new year approaches , were reflecting on 2019 .', 'Heres our Year in Pictures and stories behind them NewYear2020']",1,heres year pictures stories behind newyear,62,Negative,"['newyear', 'pictures', 'stories', 'year']",newyear|pictures|stories|year,1,pictures,picture,7
"As the new year approaches , were reflecting on 2019 .  Heres our Year in Pictures and stories behind them NewYear2020",2019-12-31 21:55:21,Twitter,59,"['As the new year approaches , were reflecting on 2019 .', 'Heres our Year in Pictures and stories behind them NewYear2020']",1,heres year pictures stories behind newyear,62,Negative,"['newyear', 'pictures', 'stories', 'year']",newyear|pictures|stories|year,2,stories,story,5
"As the new year approaches , were reflecting on 2019 .  Heres our Year in Pictures and stories behind them NewYear2020",2019-12-31 21:55:21,Twitter,59,"['As the new year approaches , were reflecting on 2019 .', 'Heres our Year in Pictures and stories behind them NewYear2020']",1,heres year pictures stories behind newyear,62,Negative,"['newyear', 'pictures', 'stories', 'year']",newyear|pictures|stories|year,3,year,year,4
"Dont worry , theres coffee . ",2020-01-01 20:30:01,Twitter,60,"['Dont worry , theres coffee .']",0,dont worry theres coffee,28,Neutral,['coffee'],coffee,0,coffee,coffee,6
Its the last day of 2010swhat was drink decade,2019-12-31 20:29:39,Twitter,61,['Its the last day of 2010swhat was drink decade'],0,last day swhat drink decade,46,Neutral,"['day', 'decade', 'drink']",day|decade|drink,0,day,day,3
Its the last day of 2010swhat was drink decade,2019-12-31 20:29:39,Twitter,61,['Its the last day of 2010swhat was drink decade'],0,last day swhat drink decade,46,Neutral,"['day', 'decade', 'drink']",day|decade|drink,1,decade,decade,6
Its the last day of 2010swhat was drink decade,2019-12-31 20:29:39,Twitter,61,['Its the last day of 2010swhat was drink decade'],0,last day swhat drink decade,46,Neutral,"['day', 'decade', 'drink']",day|decade|drink,2,drink,drink,5
Its the last day to join a PopUp Party and grab free tall espresso drink .  Come celebrate with us from 12pm at select U. S.  stores Find party,2019-12-31 19:30:00,Twitter,62,"['Its the last day to join a PopUp Party and grab free tall espresso drink .', 'Come celebrate with us from 12pm at select U. S.  stores Find party']",0,last day join grab free tall espresso drink,74,Positive,"['day', 'drink', 'espresso']",day|drink|espresso,0,day,day,3
Its the last day to join a PopUp Party and grab free tall espresso drink .  Come celebrate with us from 12pm at select U. S.  stores Find party,2019-12-31 19:30:00,Twitter,62,"['Its the last day to join a PopUp Party and grab free tall espresso drink .', 'Come celebrate with us from 12pm at select U. S.  stores Find party']",0,last day join grab free tall espresso drink,74,Positive,"['day', 'drink', 'espresso']",day|drink|espresso,1,drink,drink,5
