review,date,source,review_id,sentences,sentence_id,sentence,sent_len,sentiment_new,themes,themes_bow,variable,themes_relation_extraction,themes_keyword,theme_len,relation_word,emotion_keyword,theme_groups,emotion_groups
"After the loss of her own mother , Shannon found comfort in relationship with Ms.  Patti .  We have conversations and shes very motivating She encourages me to not give up continue",2020-03-08 19:16:21,Twitter,9,"['After the loss of her own mother , Shannon found comfort in relationship with Ms.  Patti .', 'We have conversations and shes very motivating She encourages me to not give up continue']",1,conversations shes motivating encourages give continue,88,Positive,"['continue', 'conversations', 'encourages']",continue|conversations|encourages,1,conversations,conversation,12,give,give,Setting,neutral
"After the loss of her own mother , Shannon found comfort in relationship with Ms.  Patti .  We have conversations and shes very motivating She encourages me to not give up continue",2020-03-08 19:16:21,Twitter,9,"['After the loss of her own mother , Shannon found comfort in relationship with Ms.  Patti .', 'We have conversations and shes very motivating She encourages me to not give up continue']",1,conversations shes motivating encourages give continue,88,Positive,"['continue', 'conversations', 'encourages']",continue|conversations|encourages,2,encourages,encourages,10,give,give,,neutral
"For we asked our community what they love about a woman in their lives .  Shannon , its her friendship with customer Ms.  Patti and the bond",2020-03-08 19:15:42,Twitter,10,"['For we asked our community what they love about a woman in their lives .', 'Shannon , its her friendship with customer Ms.  Patti and the bond']",0,asked community love woman lives,72,Positive,"['community', 'lives', 'woman']",community|lives|woman,0,community,community,9,,,Consumer,
"For we asked our community what they love about a woman in their lives .  Shannon , its her friendship with customer Ms.  Patti and the bond",2020-03-08 19:15:42,Twitter,10,"['For we asked our community what they love about a woman in their lives .', 'Shannon , its her friendship with customer Ms.  Patti and the bond']",0,asked community love woman lives,72,Positive,"['community', 'lives', 'woman']",community|lives|woman,1,lives,life,4,asked,asked,,
"For we asked our community what they love about a woman in their lives .  Shannon , its her friendship with customer Ms.  Patti and the bond",2020-03-08 19:15:42,Twitter,10,"['For we asked our community what they love about a woman in their lives .', 'Shannon , its her friendship with customer Ms.  Patti and the bond']",0,asked community love woman lives,72,Positive,"['community', 'lives', 'woman']",community|lives|woman,2,woman,woman,5,,,Consumer,
"For we asked our community what they love about a woman in their lives .  Shannon , its her friendship with customer Ms.  Patti and the bond",2020-03-08 19:15:42,Twitter,10,"['For we asked our community what they love about a woman in their lives .', 'Shannon , its her friendship with customer Ms.  Patti and the bond']",1,friendship customer ms bond,66,Positive,"['bond', 'customer', 'friendship', 'ms']",bond|customer|friendship|ms,0,bond,bond,4,,,,
"For we asked our community what they love about a woman in their lives .  Shannon , its her friendship with customer Ms.  Patti and the bond",2020-03-08 19:15:42,Twitter,10,"['For we asked our community what they love about a woman in their lives .', 'Shannon , its her friendship with customer Ms.  Patti and the bond']",1,friendship customer ms bond,66,Positive,"['bond', 'customer', 'friendship', 'ms']",bond|customer|friendship|ms,1,customer,customer,8,,,Consumer,
"For we asked our community what they love about a woman in their lives .  Shannon , its her friendship with customer Ms.  Patti and the bond",2020-03-08 19:15:42,Twitter,10,"['For we asked our community what they love about a woman in their lives .', 'Shannon , its her friendship with customer Ms.  Patti and the bond']",1,friendship customer ms bond,66,Positive,"['bond', 'customer', 'friendship', 'ms']",bond|customer|friendship|ms,2,friendship,friendship,10,,,,
Live life to the fluffiest . ,2020-03-06 19:30:00,Twitter,11,['Live life to the fluffiest .'],0,live life fluffiest,28,Positive,['life'],life,0,life,life,4,fluffiest,fluffiest,,
"Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .  hes so nice And a great",2020-03-04 01:13:53,Twitter,12,"['Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .', 'hes so nice And a great']",0,came new job yesterday told guy gon na day today walked goes first,136,Positive,"['day', 'guy', 'job', 'yesterday']",day|guy|job|yesterday,0,day,day,3,gon,gon,Setting,
"Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .  hes so nice And a great",2020-03-04 01:13:53,Twitter,12,"['Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .', 'hes so nice And a great']",0,came new job yesterday told guy gon na day today walked goes first,136,Positive,"['day', 'guy', 'job', 'yesterday']",day|guy|job|yesterday,1,guy,guy,3,gon,gon,,
"Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .  hes so nice And a great",2020-03-04 01:13:53,Twitter,12,"['Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .', 'hes so nice And a great']",0,came new job yesterday told guy gon na day today walked goes first,136,Positive,"['day', 'guy', 'job', 'yesterday']",day|guy|job|yesterday,2,job,job,3,came,came,,neutral
"Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .  hes so nice And a great",2020-03-04 01:13:53,Twitter,12,"['Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .', 'hes so nice And a great']",0,came new job yesterday told guy gon na day today walked goes first,136,Positive,"['day', 'guy', 'job', 'yesterday']",day|guy|job|yesterday,3,yesterday,yesterday,9,,,Setting,
"Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .  hes so nice And a great",2020-03-04 01:13:53,Twitter,12,"['Came to the Starbucks by my new job yesterday and told guy it was gon na be 1st day , today I walked in he goes Jasmine How your first .', 'hes so nice And a great']",1,hes nice great,23,Positive,['nice'],nice,0,nice,nice,4,great,great,,delighted
"Coffees just want to have foam .  The light , fluffy CloudMacchiato in caramel and cocoa Contains",2020-03-03 18:30:01,Twitter,13,"['Coffees just want to have foam .', 'The light , fluffy CloudMacchiato in caramel and cocoa Contains']",0,coffees want foam,32,Neutral,"['coffees', 'foam']",coffees|foam,0,coffees,coffee,6,want,want,,happy
"Coffees just want to have foam .  The light , fluffy CloudMacchiato in caramel and cocoa Contains",2020-03-03 18:30:01,Twitter,13,"['Coffees just want to have foam .', 'The light , fluffy CloudMacchiato in caramel and cocoa Contains']",0,coffees want foam,32,Neutral,"['coffees', 'foam']",coffees|foam,1,foam,foam,4,want,want,Quality,happy
"Coffees just want to have foam .  The light , fluffy CloudMacchiato in caramel and cocoa Contains",2020-03-03 18:30:01,Twitter,13,"['Coffees just want to have foam .', 'The light , fluffy CloudMacchiato in caramel and cocoa Contains']",1,light fluffy cloudmacchiato caramel cocoa contains,63,Positive,"['caramel', 'cloudmacchiato', 'cocoa']",caramel|cloudmacchiato|cocoa,0,caramel,caramel,7,,,Customization,
"Coffees just want to have foam .  The light , fluffy CloudMacchiato in caramel and cocoa Contains",2020-03-03 18:30:01,Twitter,13,"['Coffees just want to have foam .', 'The light , fluffy CloudMacchiato in caramel and cocoa Contains']",1,light fluffy cloudmacchiato caramel cocoa contains,63,Positive,"['caramel', 'cloudmacchiato', 'cocoa']",caramel|cloudmacchiato|cocoa,1,cloudmacchiato,cloudmacchiato,14,,,,
"Coffees just want to have foam .  The light , fluffy CloudMacchiato in caramel and cocoa Contains",2020-03-03 18:30:01,Twitter,13,"['Coffees just want to have foam .', 'The light , fluffy CloudMacchiato in caramel and cocoa Contains']",1,light fluffy cloudmacchiato caramel cocoa contains,63,Positive,"['caramel', 'cloudmacchiato', 'cocoa']",caramel|cloudmacchiato|cocoa,2,cocoa,cocoa,5,contains,contains,Customization,
The first word you see is your vibe for spring . ,2020-03-03 04:30:00,Twitter,14,['The first word you see is your vibe for spring .'],0,first word see vibe spring,48,Positive,"['spring', 'vibe', 'word']",spring|vibe|word,0,spring,spring,6,see,see,,happy
The first word you see is your vibe for spring . ,2020-03-03 04:30:00,Twitter,14,['The first word you see is your vibe for spring .'],0,first word see vibe spring,48,Positive,"['spring', 'vibe', 'word']",spring|vibe|word,1,vibe,vibe,4,,,,
The first word you see is your vibe for spring . ,2020-03-03 04:30:00,Twitter,14,['The first word you see is your vibe for spring .'],0,first word see vibe spring,48,Positive,"['spring', 'vibe', 'word']",spring|vibe|word,2,word,word,4,,,,
Are these misterious cloud tweets going over your head,2020-03-03 03:30:00,Twitter,15,['Are these misterious cloud tweets going over your head'],0,misterious cloud tweets going head,54,Negative,"['cloud', 'head', 'tweets']",cloud|head|tweets,0,cloud,cloud,5,,,,
Are these misterious cloud tweets going over your head,2020-03-03 03:30:00,Twitter,15,['Are these misterious cloud tweets going over your head'],0,misterious cloud tweets going head,54,Negative,"['cloud', 'head', 'tweets']",cloud|head|tweets,1,head,head,4,going,going,Health,neutral
Are these misterious cloud tweets going over your head,2020-03-03 03:30:00,Twitter,15,['Are these misterious cloud tweets going over your head'],0,misterious cloud tweets going head,54,Negative,"['cloud', 'head', 'tweets']",cloud|head|tweets,2,tweets,tweet,5,misterious,misterious,Social_Chat,
Tomorrow looks like the perfect day for cloud gazing . ,2020-03-03 01:30:00,Twitter,16,['Tomorrow looks like the perfect day for cloud gazing .'],0,tomorrow looks like perfect day cloud gazing,54,Verypositive,"['cloud', 'day', 'gazing', 'tomorrow']",cloud|day|gazing|tomorrow,0,cloud,cloud,5,,,,
Tomorrow looks like the perfect day for cloud gazing . ,2020-03-03 01:30:00,Twitter,16,['Tomorrow looks like the perfect day for cloud gazing .'],0,tomorrow looks like perfect day cloud gazing,54,Verypositive,"['cloud', 'day', 'gazing', 'tomorrow']",cloud|day|gazing|tomorrow,1,day,day,3,,,Setting,
Tomorrow looks like the perfect day for cloud gazing . ,2020-03-03 01:30:00,Twitter,16,['Tomorrow looks like the perfect day for cloud gazing .'],0,tomorrow looks like perfect day cloud gazing,54,Verypositive,"['cloud', 'day', 'gazing', 'tomorrow']",cloud|day|gazing|tomorrow,2,gazing,gaze,4,looks,looks,,
Tomorrow looks like the perfect day for cloud gazing . ,2020-03-03 01:30:00,Twitter,16,['Tomorrow looks like the perfect day for cloud gazing .'],0,tomorrow looks like perfect day cloud gazing,54,Verypositive,"['cloud', 'day', 'gazing', 'tomorrow']",cloud|day|gazing|tomorrow,3,tomorrow,tomorrow,8,,,Setting,
Tomorrows forecast Cloudy with a chance of caramel and mocha drizzle . ,2020-03-02 23:30:01,Twitter,17,['Tomorrows forecast Cloudy with a chance of caramel and mocha drizzle .'],0,tomorrows forecast cloudy chance caramel,70,Neutral,"['caramel', 'tomorrows']",caramel|tomorrows,0,caramel,caramel,7,,,Customization,
Tomorrows forecast Cloudy with a chance of caramel and mocha drizzle . ,2020-03-02 23:30:01,Twitter,17,['Tomorrows forecast Cloudy with a chance of caramel and mocha drizzle .'],0,tomorrows forecast cloudy chance caramel,70,Neutral,"['caramel', 'tomorrows']",caramel|tomorrows,1,tomorrows,tomorrow,8,,,Setting,
Are those clouds we see on the horizon,2020-03-02 21:30:00,Twitter,18,['Are those clouds we see on the horizon'],0,clouds see horizon,38,Neutral,"['clouds', 'horizon']",clouds|horizon,0,clouds,cloud,5,see,see,,happy
Are those clouds we see on the horizon,2020-03-02 21:30:00,Twitter,18,['Are those clouds we see on the horizon'],0,clouds see horizon,38,Neutral,"['clouds', 'horizon']",clouds|horizon,1,horizon,horizon,7,see,see,,happy
"All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes . ",2020-03-01 22:36:52,Twitter,19,"['All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes .']",0,month long spotlighting women lives inspire usour friends family mentors heroes,111,Negative,"['family', 'friends', 'heroes', 'lives', 'mentors', 'month', 'usour', 'women']",family|friends|heroes|lives|mentors|month|usour|women,0,family,family,6,,,Occasion,
"All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes . ",2020-03-01 22:36:52,Twitter,19,"['All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes .']",0,month long spotlighting women lives inspire usour friends family mentors heroes,111,Negative,"['family', 'friends', 'heroes', 'lives', 'mentors', 'month', 'usour', 'women']",family|friends|heroes|lives|mentors|month|usour|women,1,friends,friend,6,inspire,inspire,Occasion,
"All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes . ",2020-03-01 22:36:52,Twitter,19,"['All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes .']",0,month long spotlighting women lives inspire usour friends family mentors heroes,111,Negative,"['family', 'friends', 'heroes', 'lives', 'mentors', 'month', 'usour', 'women']",family|friends|heroes|lives|mentors|month|usour|women,2,heroes,hero,4,inspire,inspire,,
"All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes . ",2020-03-01 22:36:52,Twitter,19,"['All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes .']",0,month long spotlighting women lives inspire usour friends family mentors heroes,111,Negative,"['family', 'friends', 'heroes', 'lives', 'mentors', 'month', 'usour', 'women']",family|friends|heroes|lives|mentors|month|usour|women,3,lives,life,4,spotlighting,spotlighting,,
"All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes . ",2020-03-01 22:36:52,Twitter,19,"['All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes .']",0,month long spotlighting women lives inspire usour friends family mentors heroes,111,Negative,"['family', 'friends', 'heroes', 'lives', 'mentors', 'month', 'usour', 'women']",family|friends|heroes|lives|mentors|month|usour|women,4,mentors,mentor,6,,,,
"All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes . ",2020-03-01 22:36:52,Twitter,19,"['All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes .']",0,month long spotlighting women lives inspire usour friends family mentors heroes,111,Negative,"['family', 'friends', 'heroes', 'lives', 'mentors', 'month', 'usour', 'women']",family|friends|heroes|lives|mentors|month|usour|women,5,month,month,5,,,Setting,
"All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes . ",2020-03-01 22:36:52,Twitter,19,"['All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes .']",0,month long spotlighting women lives inspire usour friends family mentors heroes,111,Negative,"['family', 'friends', 'heroes', 'lives', 'mentors', 'month', 'usour', 'women']",family|friends|heroes|lives|mentors|month|usour|women,6,usour,usour,5,,,,
"All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes . ",2020-03-01 22:36:52,Twitter,19,"['All month long were spotlighting the women in our lives who inspire usour friends and family , mentors heroes .']",0,month long spotlighting women lives inspire usour friends family mentors heroes,111,Negative,"['family', 'friends', 'heroes', 'lives', 'mentors', 'month', 'usour', 'women']",family|friends|heroes|lives|mentors|month|usour|women,7,women,woman,5,,,Consumer,
Typical Saturday LeapDay How are you treating yourself today emojis only,2020-02-29 20:30:01,Twitter,20,['Typical Saturday LeapDay How are you treating yourself today emojis only'],0,typical saturday leapday treating today emojis,72,Negative,"['emojis', 'leapday']",emojis|leapday,0,emojis,emojis,6,treating,treating,,
Typical Saturday LeapDay How are you treating yourself today emojis only,2020-02-29 20:30:01,Twitter,20,['Typical Saturday LeapDay How are you treating yourself today emojis only'],0,typical saturday leapday treating today emojis,72,Negative,"['emojis', 'leapday']",emojis|leapday,1,leapday,leapday,7,typical,typical,,
Think we can all agree that iced coffee . ,2020-02-28 19:30:01,Twitter,21,['Think we can all agree that iced coffee .'],0,think agree iced coffee,41,Neutral,['coffee'],coffee,0,coffee,coffee,6,agree,agree,,happy
"Thursday is basically Friday Jr.  , which as good a reason any to treat yourself . ",2020-02-27 18:30:00,Twitter,22,"['Thursday is basically Friday Jr.  , which as good a reason any to treat yourself .']",0,thursday basically friday jr good reason treat,82,Positive,['reason'],reason,0,reason,reason,6,treat,treat,,delighted
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,23,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",0,need compromise coziness calories,45,Neutral,"['calories', 'compromise', 'coziness']",calories|compromise|coziness,0,calories,calorie,7,need,need,Health,happy
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,23,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",0,need compromise coziness calories,45,Neutral,"['calories', 'compromise', 'coziness']",calories|compromise|coziness,1,compromise,compromise,10,,,,
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,23,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",0,need compromise coziness calories,45,Neutral,"['calories', 'compromise', 'coziness']",calories|compromise|coziness,2,coziness,coziness,8,,,,
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,23,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",1,starbucks blonde americano cal tea london fog pike place roast cappuccino,108,Negative,"['blonde', 'cappuccino', 'fog', 'pike', 'place', 'roast', 'starbucks', 'tea']",blonde|cappuccino|fog|pike|place|roast|starbucks|tea,0,blonde,blonde,6,,,,
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,23,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",1,starbucks blonde americano cal tea london fog pike place roast cappuccino,108,Negative,"['blonde', 'cappuccino', 'fog', 'pike', 'place', 'roast', 'starbucks', 'tea']",blonde|cappuccino|fog|pike|place|roast|starbucks|tea,1,cappuccino,cappuccino,10,,,Customization,
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,23,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",1,starbucks blonde americano cal tea london fog pike place roast cappuccino,108,Negative,"['blonde', 'cappuccino', 'fog', 'pike', 'place', 'roast', 'starbucks', 'tea']",blonde|cappuccino|fog|pike|place|roast|starbucks|tea,2,fog,fog,3,,,,
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,23,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",1,starbucks blonde americano cal tea london fog pike place roast cappuccino,108,Negative,"['blonde', 'cappuccino', 'fog', 'pike', 'place', 'roast', 'starbucks', 'tea']",blonde|cappuccino|fog|pike|place|roast|starbucks|tea,3,pike,pike,4,,,,
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,23,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",1,starbucks blonde americano cal tea london fog pike place roast cappuccino,108,Negative,"['blonde', 'cappuccino', 'fog', 'pike', 'place', 'roast', 'starbucks', 'tea']",blonde|cappuccino|fog|pike|place|roast|starbucks|tea,4,place,place,5,,,Place,
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,23,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",1,starbucks blonde americano cal tea london fog pike place roast cappuccino,108,Negative,"['blonde', 'cappuccino', 'fog', 'pike', 'place', 'roast', 'starbucks', 'tea']",blonde|cappuccino|fog|pike|place|roast|starbucks|tea,5,roast,roast,5,,,Preparation/Consumption,
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,23,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",1,starbucks blonde americano cal tea london fog pike place roast cappuccino,108,Negative,"['blonde', 'cappuccino', 'fog', 'pike', 'place', 'roast', 'starbucks', 'tea']",blonde|cappuccino|fog|pike|place|roast|starbucks|tea,6,starbucks,starbucks,9,,,,
No need to compromise coziness for calories .  Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120,2020-02-26 19:44:50,Twitter,23,"['No need to compromise coziness for calories .', 'Starbucks Blonde Americano 15 cal 130 Honey Citrus Mint Tea London Fog 180 Pike Place Roast 5 Cappuccino 120']",1,starbucks blonde americano cal tea london fog pike place roast cappuccino,108,Negative,"['blonde', 'cappuccino', 'fog', 'pike', 'place', 'roast', 'starbucks', 'tea']",blonde|cappuccino|fog|pike|place|roast|starbucks|tea,7,tea,tea,3,,,Other Drinks,
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,24,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",0,drinks get know us,27,Neutral,['drinks'],drinks,0,drinks,drink,5,know,know,Other Drinks,neutral
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,24,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,0,brew,brew,4,cold,cold,Preparation/Consumption,
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,24,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,1,coffee,coffee,6,,,,
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,24,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,2,drink,drink,5,,,Other Drinks,
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,24,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,3,grande,grande,6,,,,
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,24,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,4,hazelnut,hazelnut,8,,,Customization,
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,24,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,5,latte,latte,5,,,Customization,
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,24,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,6,nitro,nitro,5,,,Health,
"5 drinks to get know us 1 .  Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte",2020-02-21 00:58:02,Twitter,24,"['5 drinks to get know us 1 .', 'Coffee 2 3 NITRO COLD BREW 4 Pink Drink Grande pump vanilla , hazelnut soymilk extra hot latte']",1,coffee nitro cold brew pink drink grande pump vanilla hazelnut soymilk extra hot latte,94,Negative,"['brew', 'coffee', 'drink', 'grande', 'hazelnut', 'latte', 'nitro', 'pink', 'pump', 'soymilk', 'vanilla']",brew|coffee|drink|grande|hazelnut|latte|nitro|pink|pump|soymilk|vanilla,7,pink,pink,4,,,,
