tweetId,isRetweet,time,text,replies,retweets,likes,entries,keyword
1166341069476433921,True,2019-08-27 18:55:55,THE PUMPKIN CREAM CHEESE MUFFIN IS BACK I’M GONNA FR*CKEN LOSE IT,13,96,1027,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1166319448757690368,False,2019-08-27 17:30:00,The NEW first day of fall is... today! It's officially PSL season!  #PumpkinSpiceLatte pic.twitter.com/usLI9kywW6,680,3504,12270,"{'hashtags': ['#PumpkinSpiceLatte'], 'urls': [], 'photos': [], 'videos': [{'id': 'V7sH6eDySzw9-WdL'}]}",starbucks
1164660546290851840,False,2019-08-23 03:38:07,"How are you doing today, Starbucks Lovers? ",1498,3754,23640,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1163857965918461953,True,2019-08-20 22:28:57,It's official. PSL returns 8/27! pic.twitter.com/8l1pAfBNQe,330,1526,4894,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': '5I93VjNVpymSLxyG'}]}",starbucks
1163450550517526529,False,2019-08-19 19:30:01,"We can taste texture? Bill Nye dives into the smooth, creamy mystery of #NitroColdBrew.

Watch the whole story: http://sbux.co/whoanitro . pic.twitter.com/V2lG6Uk2V8",30,126,746,"{'hashtags': ['#NitroColdBrew'], 'urls': ['http://sbux.co/whoanitro'], 'photos': [], 'videos': [{'id': 'Zs84Bs_bLFf7ZZDq'}]}",starbucks
1160933200710914050,False,2019-08-12 20:46:58,What's your go-to Starbucks cold coffee order? Let us know and we'll tell you one way you can mix it up. ,6221,449,5685,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1159844353340088326,False,2019-08-09 20:40:17,Sweet without sweetener. Creamy without cream. Nitro is the parallel universe of cold coffee. #NitroColdBrew pic.twitter.com/9DXzGyMZbc,65,133,831,"{'hashtags': ['#NitroColdBrew'], 'urls': [], 'photos': [], 'videos': [{'id': 'phivlln-J0b39XP8'}]}",starbucks
1159434080376823808,False,2019-08-08 17:30:00,"ME: That's probably enough #NitroColdBrew for one morning. 

ALSO ME: pic.twitter.com/cgegFyBZSX",223,489,4161,"{'hashtags': ['#NitroColdBrew'], 'urls': [], 'photos': [], 'videos': [{'id': 'EBTWQW0UYAAthrG'}]}",starbucks
1159138141480968192,False,2019-08-07 21:54:03,"The only clouds we want to see the rest of the summer are drizzled with caramel.  #CloudMacchiato

*Cloud foam contains egg whites pic.twitter.com/9LGADUsYUF",55,101,798,"{'hashtags': ['#CloudMacchiato'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EBYV_qhUwAEfIEX.jpg'], 'videos': []}",starbucks
1158777845235085312,False,2019-08-06 22:02:22,"A single microbubble has no taste. But in a sip, changes the taste of everything. #NitroColdBrew pic.twitter.com/3yYDVqpKUn",39,90,803,"{'hashtags': ['#NitroColdBrew'], 'urls': [], 'photos': [], 'videos': [{'id': 'WeN7cAcZUwXppTfO'}]}",starbucks
1157360731894906880,True,2019-08-03 00:11:15,Free shots of Nitro Cold Brew at @Starbucks today pic.twitter.com/A9drOxDlt2,22,66,553,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EA_FcwKUwAAhT6e.jpg'], 'videos': []}",starbucks
1157329316079779841,False,2019-08-02 22:06:25,"Coffee has the power to connect us across continents, languages & cultures. The same is true for football. 

We're proud to team with @primevideo on #ThisIsFootball, a new series exploring inspirational stories of how football unites the world. Watch now: http://sbux.co/thisisfootball . pic.twitter.com/UHydx4r5Gx",27,68,308,"{'hashtags': ['#ThisIsFootball'], 'urls': ['http://sbux.co/thisisfootball'], 'photos': ['https://pbs.twimg.com/media/EA-o4MEUcAIo6Po.jpg'], 'videos': []}",starbucks
1156997422398095360,True,2019-08-02 00:07:36,"Why does @starbucks Nitro Cold Brew look so WHOA? The answer lies within the mystifying cascade. #whoanitro #starbucksambassador
https://www.youtube.com/watch?v=RH3fzQhG-BA …",63,104,928,"{'hashtags': ['#whoanitro', '#starbucksambassador'], 'urls': ['https://www.youtube.com/watch?v=RH3fzQhG-BA'], 'photos': [], 'videos': []}",starbucks
1156648229749977088,False,2019-08-01 01:00:02,Please tell your sister she's the best. https://twitter.com/MikeJohnson1_/status/1156560951254011905 …,13,45,1535,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1156567388508192768,False,2019-07-31 19:38:48,"Lush, creamy, impossibly smooth. 
Nitro flips Cold Brew on its head. #NitroColdBrew

Available at select stores. pic.twitter.com/h8xgHcVVtC",39,118,957,"{'hashtags': ['#NitroColdBrew'], 'urls': [], 'photos': [], 'videos': [{'id': 'MN7hDRaP21qTQE_9'}]}",starbucks
1155810201318109184,False,2019-07-29 17:30:00,"Bill Nye takes on one of coffee’s greatest mysteries: how a single sip of #NitroColdBrew unleashes infinite whoa. 

Watch the whole story: http://sbux.co/whoanitro . pic.twitter.com/Y13yhow089",115,572,2725,"{'hashtags': ['#NitroColdBrew'], 'urls': ['http://sbux.co/whoanitro'], 'photos': [], 'videos': [{'id': 'EAbKrbKU0AAQlWV'}]}",starbucks
1140992974609760256,True,2019-06-18 20:11:38,"Not to be dramatic but I saw a dog this morning and he gave me a smiley look when I waved at him, after my first sip of Starbucks so it’s literally gonna be the best day ever.",5,30,474,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1154000922084880384,True,2019-07-24 17:40:34,"5yo: Mommy can we go to Starbucks? I want to get you a mocha. 

Me: Awww, so sweet! Yes buddy, we can go to @Starbucks 

5yo: And I can get some pumpkin bread! 

Ahhh...there it is.",32,86,1803,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1153788668290588672,True,2019-07-24 03:37:09,"We're excited to announce that we're expanding @Starbucks Delivers with @UberEats, available throughout the U.S. by early 2020! Learn more: http://sbux.co/2Od5SbD pic.twitter.com/KExkxSfheg",61,147,892,"{'hashtags': [], 'urls': ['http://sbux.co/2Od5SbD'], 'photos': ['https://pbs.twimg.com/media/EAMUpFFU4AEI8BI.png'], 'videos': []}",starbucks
1153319304680693762,True,2019-07-22 20:32:04,Congratulations to @Starbucks for hiring 25k veterans & military spouses and their continued leadership in this space. The strength of Starbucks Military Commitment is a great example of what companies can & should be doing to hire and support military veterans & their families.,16,117,999,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1153358898113306624,False,2019-07-22 23:09:24,"We are proud to announce we have reached our goal of hiring 25,000 veterans and military spouses. 

These partners (employees) have made us a better company and inspired our new commitment to hire 5,000 veterans and military spouses annually. pic.twitter.com/SwcV5WJoD8",45,178,1630,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EAGNzMbUEAAjnro.jpg'], 'videos': []}",starbucks
1152258070061301760,False,2019-07-19 22:15:06,"This summer we're rolling out lightweight, recyclable strawless lids in select cities with more to follow in 2020.  

So if you're in Los Angeles, San Francisco, Seattle, Washington, D.C., Indianapolis, San Diego or Toronto, your iced drink may look a little different. pic.twitter.com/BSBefNbTYt",219,352,2814,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D_2kiJkUwAcrvCq.jpg'], 'videos': []}",starbucks
1151839033666019329,False,2019-07-18 18:30:00,"The choice is yours—and so is the adventure.
 Cold Brew
 Iced Guava White Tea 
 Mocha Cookie Crumble Frappuccino® drink  
 Mango Dragonfruit Starbucks Refreshers pic.twitter.com/JzYXGj1j3r",71,178,1403,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D_nOz9QVAAAasfA.jpg'], 'videos': []}",starbucks
1151564142475538432,False,2019-07-18 00:17:41,"Before 
After 
#WorldEmojiDay",67,346,1791,"{'hashtags': ['#WorldEmojiDay'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1150063349893218304,True,2019-07-13 20:54:04,"We just opened a new Community Store in Jonesboro, GA with Trent, our store manager. He and his team are passionate about giving back to their community, working w/@unitedwayatl to create the third place within and outside the walls of Starbucks. pic.twitter.com/P8FKqDHLzx",30,28,289,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'dhwoQU3q-SXqTk2-'}]}",starbucks
1149453395809280000,True,2019-07-12 04:30:20,The tie dye frappuccino is adorable I love color pic.twitter.com/0Ajt8BQ2qZ,17,19,170,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'D_Otw6MUIAALIrd'}]}",starbucks
1149121827492356097,False,2019-07-11 06:32:47,"Five words are not enough. 
#CoffeeIn5Words",423,237,1760,"{'hashtags': ['#CoffeeIn5Words'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1148924830567190529,False,2019-07-10 17:30:00,YESSSS!  #TieDye is here and it won’t last long. pic.twitter.com/QyqS3zmuZO,948,1413,7907,"{'hashtags': ['#TieDye'], 'urls': [], 'photos': [], 'videos': [{'id': 'QZjg-cZ_kGBRh_SX'}]}",starbucks
1147128494704513024,False,2019-07-05 18:32:00,"Refreshment comes in every color (especially pink).
 Pink Drink
 Dragon Drink
 Strawberry Acai Starbucks Refreshers
 Mango Dragonfruit Starbucks Refreshers pic.twitter.com/wgc7Uqv3Zb",1016,629,4694,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D-Jz0EpVAAAcG6l.jpg'], 'videos': []}",starbucks
1146105543771205632,True,2019-07-02 22:47:09,"No arms? No legs? All you need is heart to say, “Thank You” this #seasonofIndependence

Proud to work with @Starbucks and @IceShakerBottle! It’s incredible what we can build as a team when unified under a single vision. Support our troops! #starbuckstories #defyimpossible pic.twitter.com/jpHhV7ccUx",86,33,216,"{'hashtags': ['#seasonofIndependence', '#starbuckstories', '#defyimpossible'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D-fI6wxX4AMR5-V.jpg'], 'videos': []}",starbucks
1143932433026469888,True,2019-06-26 22:51:59,"Every single county in the U.S. is home to hungry kids and families - and some are hard to reach. With mobile pantries, food banks can meet them where they are. This summer, @Starbucks is donating $1.5 million to reach even more people in need. pic.twitter.com/1Gbu05pH9I",34,89,482,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D-AQexoX4AAKj0H.jpg', 'https://pbs.twimg.com/media/D-AQe6PXkAIODCO.jpg', 'https://pbs.twimg.com/media/D-AQfClX4AAizrD.jpg'], 'videos': []}",starbucks
1140806733058543616,True,2019-06-18 07:51:34,"Me talking to the barista: can I get a tall iced coffee? (:

Me on the Starbucks app: tall iced coffee in a grande cup, light ice, 3.25 pumps of organic sugar, .6391oz splash of almond milk, half and half added until the coffee resembles that of my toast on December 15, 2016",34,291,1546,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1145303319923085313,True,2019-06-30 17:39:24,"Just opened our latest Community Store—an effort to drive economic development in diverse, underserved areas. In New Orleans, @UnitedWaySELA and @Starbucks are working together to engage young, passionate partners, businesses, and nonprofits for long term community impact. pic.twitter.com/j8wb1Egagi",90,40,301,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D-TvSKyXsAExr16.jpg'], 'videos': []}",starbucks
1143997167389904896,True,2019-06-27 03:09:13,"Celebrate #Pride & donate to #BTWFxStarbucks  Ur donation means helping young people feel supported for WHO THEY ARE and the world they wish to create. The Starbucks Foundation will double your impact and match donations through June 30 up to $250,000  https://bornthisway.foundation/starbucks/?utm_source=LGTw&utm_medium=Twitter&utm_campaign=pride2019 … pic.twitter.com/7UZPIExKr7",676,2823,15083,"{'hashtags': ['#Pride', '#BTWFxStarbucks'], 'urls': ['https://bornthisway.foundation/starbucks/?utm_source=LGTw&utm_medium=Twitter&utm_campaign=pride2019'], 'photos': ['https://pbs.twimg.com/media/D-BLXDSU0AIjPeM.jpg'], 'videos': []}",starbucks
1141825028230656001,True,2019-06-21 03:17:55,Starbucks happy hour is always a must ,31,144,967,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1144213790982098944,False,2019-06-27 17:30:00,"Starbucks Happy Hour is today! 

Buy ANY (grande or larger) handcrafted iced beverage after 3pm and get another free at participating stores. Download the Starbucks app to redeem. US & Canada only. https://sbux.co/JuneHappyHour pic.twitter.com/jj8wJHD2aF",473,1071,6095,"{'hashtags': [], 'urls': ['https://sbux.co/JuneHappyHour'], 'photos': [], 'videos': [{'id': 'onxgMHwodQpGpYyW'}]}",starbucks
1143122282170200064,True,2019-06-24 17:12:44,"I'm at Starbucks sitting across from a father and son. They're sitting here eating cake pops at 7:42 AM and Dad goes ... 

""Don't tell mom that we ate cake pops instead of pancakes."" 

Dads. Love 'em.",25,336,5644,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1143866507656609792,False,2019-06-26 18:30:02,"Donate to @BTWFoundation through June 30 and The Starbucks Foundation will match up to $250K. 

Together we can help improve access to mental health resources and support organizations who are making a difference in LGBTQ+ communities. Donate here: http://sbux.co/BTWFxStarbucks pic.twitter.com/wP3LtbyJu6",55,83,425,"{'hashtags': [], 'urls': ['http://sbux.co/BTWFxStarbucks'], 'photos': ['https://pbs.twimg.com/media/D98dSe8UYAAeKLK.jpg'], 'videos': []}",starbucks
1143284031976427521,True,2019-06-25 03:55:29,Starbucks new guava white tea is sooooo good!! def summer af,22,84,947,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1143489013971480578,False,2019-06-25 17:30:00,"All the ahhh you need in three new ways.
 Iced Peach Green Tea Lemonade
 Iced Guava White Tea Lemonade
 Iced Blueberry Black Tea Lemonade pic.twitter.com/Wkct0mGN4w",779,5290,39092,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D9heZtKWsAEPsY6.jpg'], 'videos': []}",starbucks
1142133030787489792,False,2019-06-21 23:41:49,Summer is officially here! What's your signature summer sip? ,194,105,564,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1141023960705880065,False,2019-06-18 22:14:46,Here’s the tea...and the lemonade.  #IcedGreenTeaLemonade pic.twitter.com/8ulLeGb6sT,91,256,2147,"{'hashtags': ['#IcedGreenTeaLemonade'], 'urls': [], 'photos': [], 'videos': [{'id': '68jmjBU3Ea55ZBbV'}]}",starbucks
1140259231205138432,False,2019-06-16 19:36:00,"Happy Father’s Day to the dads who just want a big ol’ cup of coffee, please. Nothin’ fancy, just a large black coffee—none of the sweet stuff—plain black coffee. ",182,738,6894,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1139201308018085888,False,2019-06-13 21:32:11,"Continue to support one another by donating to @BTWFoundation and The Starbucks Foundation will match up to $250K. Together, we can make a kinder, braver world.  http://sbux.co/BTWFxStarbucks ",22,46,346,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1139201306113929216,False,2019-06-13 21:32:11,"When Derik becomes Dolly, she’s sparkling with glitter, seven-feet fabulous and owns the spotlight.  #ExtraShotOfPride #Pride pic.twitter.com/I7BySX1A9Q",26,32,410,"{'hashtags': ['#ExtraShotOfPride', '#Pride'], 'urls': [], 'photos': [], 'videos': [{'id': 'D89BWjkU8AMNVDV'}]}",starbucks
1139201303286931457,False,2019-06-13 21:32:10,Sam started working for Starbucks shortly after he came out. The best part? He even found love in his store. #ExtraShotOfPride #Pride pic.twitter.com/LHr61zqwn9,5,12,128,"{'hashtags': ['#ExtraShotOfPride', '#Pride'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D89BQxhUEAArk6D.jpg'], 'videos': []}",starbucks
1139201300434903040,False,2019-06-13 21:32:10,"Hannah is a barista who is proud to be surrounded by a supportive community that knows love, struggle, survival and the meaning of friendship.  #ExtraShotOfPride #Pride pic.twitter.com/1cxitQyDfh",5,14,112,"{'hashtags': ['#ExtraShotOfPride', '#Pride'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D89BLCIUIAU5kJm.jpg'], 'videos': []}",starbucks
1139201297054175232,False,2019-06-13 21:32:09,"Christiana celebrates Pride through their voice and representation. Throughout their journey, Starbucks was a safe space for them.  #ExtraShotOfPride #Pride pic.twitter.com/piYFgpEsaQ",5,11,92,"{'hashtags': ['#ExtraShotOfPride', '#Pride'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D89BFUVV4AIzkTX.jpg'], 'videos': []}",starbucks
1139201296521617408,False,2019-06-13 21:32:09,"Lesbian, Gay, Bisexual, Transgender, Queer, and everyone in between. We’re celebrating your stories.  #ExtraShotOfPride #Pride",142,319,2043,"{'hashtags': ['#ExtraShotOfPride', '#Pride'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1138475432670404608,True,2019-06-11 21:27:49,Building an enduring company means rethinking how we work. Take a look inside @Starbucks #Tryer Center to see how we’re unlocking ideas faster than ever before. https://stories.starbucks.com/stories/2019/inside-the-tryer-center-the-starbucks-lab-where-anything-is-possible/ … pic.twitter.com/vmv1MfepR3,16,44,249,"{'hashtags': ['#Tryer'], 'urls': ['https://stories.starbucks.com/stories/2019/inside-the-tryer-center-the-starbucks-lab-where-anything-is-possible/'], 'photos': [], 'videos': [{'id': '_mbdSygEL61UMcfv'}]}",starbucks
1138124780886904832,False,2019-06-10 22:14:27,Spill the tea: What are you sipping on #NationalIcedTeaDay? ,137,77,419,"{'hashtags': ['#NationalIcedTeaDay'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1136272170743521280,False,2019-06-05 19:32:51,Side by side. Hand in hand. We’re marching with you. Grab your own poster for Pride. #ExtraShotOfPride #Pride http://sbux.co/AllTogetherNow pic.twitter.com/3EJuwJe7gV,62,120,698,"{'hashtags': ['#ExtraShotOfPride', '#Pride'], 'urls': ['http://sbux.co/AllTogetherNow'], 'photos': ['https://pbs.twimg.com/media/D8TZcaCU8AI3HSy.jpg'], 'videos': []}",starbucks
1135541216504733696,False,2019-06-03 19:08:18,"We’re teaming up with @LadyGaga & @BTWFoundation as allies, partners, community members, friends & family. The Starbucks Foundation is matching donations up to $250,000 to make a kinder, braver world. Donate now through June 30: http://sbux.co/BTWFxStarbucks  #ExtraShotOfPride #Pride pic.twitter.com/lrgyxtXMA9",78,571,1904,"{'hashtags': ['#ExtraShotOfPride', '#Pride'], 'urls': ['http://sbux.co/BTWFxStarbucks'], 'photos': ['https://pbs.twimg.com/media/D8JAoyyUEAEB2WL.jpg'], 'videos': []}",starbucks
1134837285449605120,True,2019-06-01 20:31:07,We're proud to announce we're partnering with @Starbucks for #Pride! The Starbucks Foundation will match all June donations to Born This Way Foundation - up to $250k! - made through this unique giving site: https://bornthisway.foundation/starbucks?utm_source=BTWFTw1&utm_medium=Twitter&utm_campaign=pride2019 … #BTWFxStarbucks pic.twitter.com/qvrRxgqIyY,44,466,1589,"{'hashtags': ['#Pride', '#BTWFxStarbucks'], 'urls': ['https://bornthisway.foundation/starbucks?utm_source=BTWFTw1&utm_medium=Twitter&utm_campaign=pride2019'], 'photos': [], 'videos': [{'id': 'D7_AfxXXsAIn_zy'}]}",starbucks
1131760495248064513,True,2019-05-24 08:45:03,"For the next week, we’ll just be here @starbucks singing along to @eltonofficial while we count down to #Rocketman https://open.spotify.com/user/starbucks/playlist/4mlaqN4bPQvtNj3fcw6u6W?si=AFmh87m9SHig3ciLotPRtQ …",16,57,334,"{'hashtags': ['#Rocketman'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1130893303518552064,True,2019-05-21 23:19:09,Guys the Starbucks by me has polaroids of all the pups that have gone through the drive through. I didn’t expect to cry today but I did pic.twitter.com/4g1gKWrI0z,83,4498,25422,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D7G9ck8WwAcFyKa.jpg'], 'videos': []}",starbucks
1131596207791452165,True,2019-05-23 21:52:14,"My girlfriend and I have big plans today.

To hit up @Starbucks happy hour.

That’s it. That’s the plan.",24,89,1953,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1131272814655184896,False,2019-05-23 00:27:11,"A place of connection.
 
A place of community. 

Each of our 55+ Military Family Stores is a place that feels like home. pic.twitter.com/m14JVv7sgk",41,66,486,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'fuaq2EqwhNzcaV75'}]}",starbucks
1130124973144715265,True,2019-05-19 20:26:04,"Back at Starbucks with the nephews.

Me: “Are you guys excited to see Mommy & Daddy?”

Landon: “Yes.”

Declan: “What I would like to see is a dinosaur.”",28,127,3082,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1130473860292272128,False,2019-05-20 19:32:26,"A tropical tango of coconutmilk, dragonfruit, with a hint of mango.  #DragonDrink pic.twitter.com/v3U47xhIa5",83,219,2119,"{'hashtags': ['#DragonDrink'], 'urls': [], 'photos': [], 'videos': [{'id': '9HwJwyjQFq4pJxvy'}]}",starbucks
1128823050500071424,True,2019-05-16 06:12:42,"Today @thefamilycoach donated a kidney to a complete stranger who desperately needed it. She learned of his plight via flyer hanging in a @Starbucks — and felt compelled to give. Here's the amazing story of my wife and pure, uncomplicated goodness. http://www.jeffpearlman.com/my-wife-donated-one-of-her-kidneys-to-a-stranger-this-morning/ … #bekind pic.twitter.com/DVxR69Ly08",120,322,2248,"{'hashtags': ['#bekind'], 'urls': ['http://www.jeffpearlman.com/my-wife-donated-one-of-her-kidneys-to-a-stranger-this-morning/'], 'photos': ['https://pbs.twimg.com/media/D6pidC-UcAIyHRe.jpg'], 'videos': []}",starbucks
1129009353229520896,False,2019-05-16 18:33:00,Cookie crumbles and mocha yum-bles.  #MochaCookieCrumbleFrappuccino drink pic.twitter.com/iuGbknnxJ9,69,96,856,"{'hashtags': ['#MochaCookieCrumbleFrappuccino'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D6paD6KUEAAX8bI.jpg'], 'videos': []}",starbucks
1127576471286026241,True,2019-05-12 19:39:14,"Told my mum I was going to make a Starbucks run, and would she like anything? She took my hand very gently and said in the most earnest voice: ""Bring me a Dragon Drink""",13,64,1228,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1127943065639899141,False,2019-05-13 19:55:57,"You can read the whole story behind this generous act, as told by Hugh's daughter, at https://sbux.co/quilt .",10,21,366,"{'hashtags': [], 'urls': ['https://sbux.co/quilt'], 'photos': [], 'videos': []}",starbucks
1127943063731462144,False,2019-05-13 19:55:57,"Every Sunday Hugh visits Starbucks.

When some fellow regulars found out Hugh was a veteran they decided to make him a quilt, and surprised him with it the following week. 

Every gesture of kindness and appreciation matters. 
: Yomi Sachiko pic.twitter.com/7oomr0UxuH",28,80,986,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D6dCAdnV4AI9HlN.jpg'], 'videos': []}",starbucks
1127574147998126081,False,2019-05-12 19:30:00,For the person who’s always there. How are you celebrating the moms in your life?  #MothersDay #StarbucksCards pic.twitter.com/ZQwSbV158v,21,47,755,"{'hashtags': ['#MothersDay', '#StarbucksCards'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D6POpzAU8AAEril.jpg', 'https://pbs.twimg.com/media/D6POoShUwAEgBsM.jpg', 'https://pbs.twimg.com/media/D6POrMmUUAAiGHt.jpg'], 'videos': []}",starbucks
1126849748512661504,False,2019-05-10 19:31:30,"To every #milspouse wearing the green apron on Military Spouse Appreciation Day—thank you! 

Your leadership and strength make our stores and communities better. pic.twitter.com/Uo3PW7Xh3C",17,49,664,"{'hashtags': ['#milspouse'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D6Nft5VUYAs_Ys0.jpg'], 'videos': []}",starbucks
1126120745258455040,False,2019-05-08 19:14:42,"Thanks to you, over 500 Starbucks partners (employees) graduated from @ASUOnline this week with 100% tuition coverage through the Starbucks College Achievement Plan. Congratulations, partners!  
 
To learn more about the program visit http://sbux.co/SCAP . pic.twitter.com/2QZm2wl3Qg",40,93,1180,"{'hashtags': [], 'urls': ['http://sbux.co/SCAP'], 'photos': ['https://pbs.twimg.com/media/D6DIvwNVUAIWKtr.jpg', 'https://pbs.twimg.com/media/D6DIxWyUEAAzteY.jpg', 'https://pbs.twimg.com/media/D6DIyenVUAAbiN5.jpg', 'https://pbs.twimg.com/media/D6DIzmkUwAEnqMM.jpg'], 'videos': []}",starbucks
1125732011753209857,False,2019-05-07 17:30:01,Dragonfruit and coconutmilk.  Introducing a match made in paradise. #DragonDrink pic.twitter.com/QU1QhnUrIH,952,4426,38671,"{'hashtags': ['#DragonDrink'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D56pqeCUEAAabRQ.jpg'], 'videos': []}",starbucks
1125450083107872772,False,2019-05-06 22:49:44,TBH we're surprised she didn't order a Dragon Drink.,1085,21175,76359,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1125396798808391680,False,2019-05-06 19:18:00,"Here’s to the teachers who will never forget your name, no matter how many years it’s been. 

Raise your hand if you know a superstar teacher. #TeacherAppreciationWeek #StarbucksCard pic.twitter.com/n0ZJLIR29d",109,213,1757,"{'hashtags': ['#TeacherAppreciationWeek', '#StarbucksCard'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D5rh6AOUwAA0H7T.jpg'], 'videos': []}",starbucks
1124644846600368128,False,2019-05-04 17:30:00,"The chances of enjoyment are 725 to one. #MayThe4thBeWithYou

This cup is not available in galaxies nearby or far, far away… It’s a solo illustration made just for this photo. pic.twitter.com/TbTBbwVA1r",104,394,3080,"{'hashtags': ['#MayThe4thBeWithYou'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D5rR9yeU0AEczb2.jpg'], 'videos': []}",starbucks
1124057240472817664,True,2019-05-03 02:35:04,THE MOCHA COOKIE CRUMBLE IS BACK AT STARBUCKS!!!!! I HAVENT HAD ONE IN FIVE FRICKIN YEARS IM LOSING MY MINDDDDDD,48,150,2500,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1123668168126418944,True,2019-05-02 00:49:02,"All on you, #Seattle! Now you can wake up to your @Starbucks favorites delivered. See the @UberEats app for details. pic.twitter.com/MpHzacFbCU",35,33,310,"{'hashtags': ['#Seattle'], 'urls': [], 'photos': [], 'videos': [{'id': 'D5gSMxGWAAAfIEY'}]}",starbucks
1123597010056007684,True,2019-05-01 20:06:17,"Starbucks is a more community-oriented and purpose-driven company because of the 21,000+ veterans and military spouses who are part of our organization. You make us better. Thank you. #MilitaryAppreciationMonth pic.twitter.com/EtPNX0wXA2",20,93,860,"{'hashtags': ['#MilitaryAppreciationMonth'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D5fRhiDU8AA4kii.jpg'], 'videos': []}",starbucks
1123232044253945856,True,2019-04-30 19:56:02,Happy s'mores frappuccino day my fellow Starbucks lovers ,19,167,1267,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1123195292176744449,False,2019-04-30 17:30:00,It’s here. It’s here. It’s here. IT’S HEEERE! The #SmoresFrappuccino drink is back!! pic.twitter.com/bvUcnPBd8k,874,3544,23306,"{'hashtags': ['#SmoresFrappuccino'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D5HMYdcUEAA07rH.jpg'], 'videos': []}",starbucks
1122587310854496257,True,2019-04-29 01:14:06,"when you find out S’mores is back at 
@starbucks on April 30.. 
#StarbucksAmbassador pic.twitter.com/BWjHdYPGt8",56,211,3610,"{'hashtags': ['#StarbucksAmbassador'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/D5Q7GioW0AE3wra.jpg'], 'videos': []}",starbucks
1122937157700571136,False,2019-04-30 00:24:16,What do we say to a Monday without coffee? #NotToday,118,877,3787,"{'hashtags': ['#NotToday'], 'urls': [], 'photos': [], 'videos': []}",starbucks
