tweetId,time,text,replies,retweets,likes,entries,keyword
1241494877860327429,2020-03-22 04:10:19,"I escaped to @Starbucks drive-thru today for a few minutes - mostly because I needed to get out. The car in front of me paid for my order & I paid for the car behind me...it was really a nice surprise & showed how we’re all in this together, guys  #PayItForward #coronavirus",10,65,1000,"{'hashtags': ['#PayItForward', '#coronavirus'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1243213647574257664,2020-03-26 22:00:06,"Thank you to the healthcare workers and first responders working tirelessly to keep our communities safe.  

Inspired by the generosity of our partners (employees), we are offering all front-line responders a free tall brewed coffee at participating stores in the US.pic.twitter.com/e7Z8aRCtMt",258,663,2835,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EUDHgkgU8AA_t14.jpg'], 'videos': []}",starbucks
1241325335670599680,2020-03-21 16:56:37,"@MayaJama @BBCR1
I am a carer for the elderly and as we know times are tough around the country right now. But to brighten it up the situation, I just went into starbucks on my break and the amazing barista paid for my food because i was in uniform and its really made my day!",10,20,251,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1241151471468433408,2020-03-21 05:25:44,"Stopped into Starbucks for a coffee before another long ER shift. As the barista handed me my drink she says, “and here is your Nurse bag!”
Inside was a few coffee cakes/yummy snacks. 
Thank you Starbucks on West End in Nashville, you make a difference.pic.twitter.com/5hz25gXw5M",13,279,4456,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ETl0rkUU8AENrzT.jpg'], 'videos': []}",starbucks
1242804877509537792,2020-03-25 18:55:47,"Thank you Kyle, one of our many partners serving those who are keeping our communities safe. You bring our Mission and Values to life and I could not be more proud. Thank you. https://stories.starbucks.com/stories/2020/starbucks-partners-bring-coffee-and-comfort-to-covid-19-front-line-responders/ …",37,120,814,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1241475510103760896,2020-03-22 02:53:21,"Starting today, we have temporarily closed our US and Canada in-store cafes, but select grocery and Drive Thru locations remain open. Starbucks Delivers on Uber Eats is also available in select markets.  

For the latest updates, please visit:  http://sbux.co/COVID19 .pic.twitter.com/qfbLg3IdLS",271,412,2055,"{'hashtags': [], 'urls': ['http://sbux.co/COVID19'], 'photos': ['https://pbs.twimg.com/media/ETqbZDdU0AEFVKn.jpg'], 'videos': []}",starbucks
1240731965902303232,2020-03-20 01:38:47,"We are here for you, even if that looks different these days. For real-time updates on our response to customer and partner (employee) safety, please visit  https://sbux.co/COVID19 pic.twitter.com/NO2Lm42Jsd",307,125,862,"{'hashtags': [], 'urls': ['https://sbux.co/COVID19'], 'photos': ['https://pbs.twimg.com/media/ETf2OJuVAAAM6_v.jpg'], 'videos': []}",starbucks
1239552545086832642,2020-03-16 19:32:11,"As a part of our ongoing commitment to support partners (employees) mental health, Starbucks will provide all U.S. partners and eligible family members access to 20 sessions a year with a mental health therapist or coach through @LyraHealth. https://sbux.co/Lyra ",182,199,1286,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1239304209331138560,2020-03-16 03:05:23,"In accordance with social distancing guidance from the CDC and public health authorities, we are temporarily closing stores in some locations, and moving the majority of our company-operated stores to a ""to go"" model across the U.S. and Canada.  https://sbux.co/COVID-19 pic.twitter.com/9Y9AD50pPw",456,1290,2926,"{'hashtags': [], 'urls': ['https://sbux.co/COVID-19'], 'photos': ['https://pbs.twimg.com/media/ETLeevtU8AASWMw.jpg'], 'videos': []}",starbucks
1237073566786400256,2020-03-09 23:21:36,"In Starbucks journey to find a more recyclable and compostable hot cup solution, we're trialing a new cup technology in five markets this month in partnership with the NextGen Consortium @LoopFund. Learn more: http://sbux.co/2vQVYUD ",72,80,563,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1236985081681473538,2020-03-09 17:30:00,Longer days mean more time for coffee. ,104,1268,5602,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1236649294448349185,2020-03-08 19:19:35,"Read more about Shannon and Ms. Patti, along with other stories of inspiring women, at  http://sbux.co/whm .",7,18,126,"{'hashtags': [], 'urls': ['http://sbux.co/whm'], 'photos': [], 'videos': []}",starbucks
1236649294448349185,2020-03-08 19:17:03,"As someone without a support system growing up, Ms. Patti knows how valuable friendship with other women can be. 

“Women should always mentor other women to help them gain independence and not have to rely on others.”pic.twitter.com/bHLOV3aUol",3,11,165,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ESl2SHuU0AARq49.jpg'], 'videos': []}",starbucks
1236649294448349185,2020-03-08 19:16:21,"After the loss of her own mother, Shannon found comfort in her relationship with Ms. Patti. 

“We have conversations and she’s very motivating. She encourages me to not give up and to continue to grow.""pic.twitter.com/7tFTWBRo5d",4,8,116,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ESl2HokUcAIljQZ.jpg'], 'videos': []}",starbucks
1236649294448349185,2020-03-08 19:15:42,"For #InternationalWomensDay we asked our community what they love about a woman in their lives. 

For Shannon, it's her friendship with her customer, Ms. Patti, and the mother-daughter-like bond they share.pic.twitter.com/RFxpaGlMle",56,71,726,"{'hashtags': ['#InternationalWomensDay'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ESl17kyU4AEKupO.jpg'], 'videos': []}",starbucks
1235928118352678913,2020-03-06 19:30:00,Live life to the fluffiest. pic.twitter.com/07gq28VvCk,61,253,1947,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ESYwGTWUwAIF79Y.jpg'], 'videos': []}",starbucks
1234927495167655936,2020-03-04 01:13:53,"Came to the Starbucks by my new job yesterday and told the guy it was gonna be my 1st day, today I walked in and he goes “Jasmine!! How was your first day?!” .. he’s so nice! And it was a great first day Starbucks guy!",44,162,14071,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1234825858092634112,2020-03-03 18:30:01,"Coffees just want to have foam.  The light, fluffy #CloudMacchiato in caramel and cocoa.  *Contains eggpic.twitter.com/svbpCelqwF",188,316,3138,"{'hashtags': ['#CloudMacchiato'], 'urls': [], 'photos': [], 'videos': [{'id': 'Sdb_Pge7hahXh4k2'}]}",starbucks
1234614461110968320,2020-03-03 04:30:00,The first word you see is your vibe for spring. pic.twitter.com/zt5yWDz5tW,516,175,1433,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/ER1VzCgVAAEtv77.jpg'], 'videos': []}",starbucks
1234599361708843008,2020-03-03 03:30:00,Are these mist-erious cloud tweets going *over* your head? ,64,69,778,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1234569162627985415,2020-03-03 01:30:00,Tomorrow looks like the perfect day for cloud gazing. ,45,102,953,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1234538967376240640,2020-03-02 23:30:01,Tomorrow's forecast: Cloudy with a chance of caramel and mocha drizzle.  ,34,179,1691,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1234508767632515074,2020-03-02 21:30:00,Are those clouds we see on the horizon? ,60,77,1023,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1234478568450613251,2020-03-02 19:30:00,,58,252,2103,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1234163206899167232,2020-03-01 22:36:52,"All month long we’re spotlighting the women in our lives who inspire us—our friends and family, our mentors and our heroes.  http://sbux.co/WomensHistoryMonth … #WomensHistoryMonth",18,68,350,"{'hashtags': ['#WomensHistoryMonth'], 'urls': ['http://sbux.co/WomensHistoryMonth'], 'photos': [], 'videos': []}",starbucks
1233768894562738176,2020-02-29 20:30:01,"Typical Saturday: 
#LeapDay Saturday:  

How are you treating yourself today? [emojis only!]",300,104,1512,"{'hashtags': ['#LeapDay'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1233391407529893889,2020-02-28 19:30:01,Think we can all agree that iced coffee.,377,7341,27431,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
>>>>>>> amazon_reviewlink
