review,date,source,review_id,sentences,sentence_id,sentence,sent_len,emoji_desc
"We are teaming up with DukeEnergy and OptimaBio to transform wastewater into renewable natural gas power over 2,000 homes businesses in North Carolina using energy .  Learn more about the groundbreaking process",2020-01-09 01:32:50,Twitter,39,"['We are teaming up with DukeEnergy and OptimaBio to transform wastewater into renewable natural gas power over 2,000 homes businesses in North Carolina using energy .', 'Learn more about the groundbreaking process']",0,"We are teaming up with DukeEnergy and OptimaBio to transform wastewater into renewable natural gas power over , homes businesses in North Carolina using energy ., ",165,
"We are teaming up with DukeEnergy and OptimaBio to transform wastewater into renewable natural gas power over 2,000 homes businesses in North Carolina using energy .  Learn more about the groundbreaking process",2020-01-09 01:32:50,Twitter,39,"['We are teaming up with DukeEnergy and OptimaBio to transform wastewater into renewable natural gas power over 2,000 homes businesses in North Carolina using energy .', 'Learn more about the groundbreaking process']",1,"Learn more about the groundbreaking process, ",43,
"Our KretschmarDeli brand is making dreams come true with a 105,000 contribution to makeawish",2020-01-04 00:42:33,Twitter,40,"['Our KretschmarDeli brand is making dreams come true with a 105,000 contribution to makeawish']",0,"Our KretschmarDeli brand is making dreams come true with a , contribution to makeawish, ",92,
tbt Hope everyone had a wonderful holiday season We are still thinking about ham Who else enjoyed this,2020-01-02 23:31:14,Twitter,41,['tbt Hope everyone had a wonderful holiday season We are still thinking about ham Who else enjoyed this'],0,"tbt Hope everyone had a wonderful holiday season We are still thinking about ham Who else enjoyed this, ",102,
Happy NewYear and cheers to an amazing year We look forward sharing what 2020 has in store for,2020-01-01 03:30:01,Twitter,42,['Happy NewYear and cheers to an amazing year We look forward sharing what 2020 has in store for'],0,"Happy NewYear and cheers to an amazing year We look forward sharing what  has in store for, ",94,
Need a lastminute idea for your NewYears party Visit our smithfieldbrand Flavors of the Season page some mouthwatering recipe ideas,2019-12-29 23:30:00,Twitter,43,['Need a lastminute idea for your NewYears party Visit our smithfieldbrand Flavors of the Season page some mouthwatering recipe ideas'],0,"Need a lastminute idea for your NewYears party Visit our smithfieldbrand Flavors of the Season page some mouthwatering recipe ideas, ",131,
Nothing says thank you better than a holiday ham and our employees in Missouri Indiana thanked their community businesses public services by delivering hams over the,2019-12-27 19:30:01,Twitter,44,['Nothing says thank you better than a holiday ham and our employees in Missouri Indiana thanked their community businesses public services by delivering hams over the'],0,"Nothing says thank you better than a holiday ham and our employees in Missouri Indiana thanked their community businesses public services by delivering hams over the, ",165,
"May your holidays be filled with health , happinessand ham As a Virginiabased company operations in over 30 states were proud that our food continues to part of holiday memories and familys table for more than 80 years . ",2019-12-23 19:58:19,Twitter,45,"['May your holidays be filled with health , happinessand ham As a Virginiabased company operations in over 30 states were proud that our food continues to part of holiday memories and familys table for more than 80 years .']",0,"May your holidays be filled with health , happinessand ham As a Virginiabased company operations in over  states were proud that our food continues to part of holiday memories and familys table for more than  years ., ",220,
"Without the thousands of American family farmers across country , our delicious holiday meals would not be possible and what is a without good",2019-12-21 21:06:52,Twitter,46,"['Without the thousands of American family farmers across country , our delicious holiday meals would not be possible and what is a without good']",0,"Without the thousands of American family farmers across country , our delicious holiday meals would not be possible and what is a without good, ",142,
"Collaborating with NextUpRVA , a recipient of one our 2019 Impact Grants were supporting students education and encouraging healthy lifestyles .  RVA",2019-12-21 02:50:38,Twitter,47,"['Collaborating with NextUpRVA , a recipient of one our 2019 Impact Grants were supporting students education and encouraging healthy lifestyles .', 'RVA']",0,"Collaborating with NextUpRVA , a recipient of one our  Impact Grants were supporting students education and encouraging healthy lifestyles ., ",144,
"Collaborating with NextUpRVA , a recipient of one our 2019 Impact Grants were supporting students education and encouraging healthy lifestyles .  RVA",2019-12-21 02:50:38,Twitter,47,"['Collaborating with NextUpRVA , a recipient of one our 2019 Impact Grants were supporting students education and encouraging healthy lifestyles .', 'RVA']",1,"RVA, ",3,
"Everyone deserves a holiday meal , and this season SmithfieldFoods celebrates our charitable partners who help us make these meals possible for families in need .  Together weve provided more than 25 million servings of food to neighbors year",2019-12-20 20:57:21,Twitter,48,"['Everyone deserves a holiday meal , and this season SmithfieldFoods celebrates our charitable partners who help us make these meals possible for families in need .', 'Together weve provided more than 25 million servings of food to neighbors year']",0,"Everyone deserves a holiday meal , and this season SmithfieldFoods celebrates our charitable partners who help us make these meals possible for families in need ., ",162,
"Everyone deserves a holiday meal , and this season SmithfieldFoods celebrates our charitable partners who help us make these meals possible for families in need .  Together weve provided more than 25 million servings of food to neighbors year",2019-12-20 20:57:21,Twitter,48,"['Everyone deserves a holiday meal , and this season SmithfieldFoods celebrates our charitable partners who help us make these meals possible for families in need .', 'Together weve provided more than 25 million servings of food to neighbors year']",1,"Together weve provided more than  million servings of food to neighbors year, ",78,
"This holiday season our employees are spreading cheer throughout the communities we call home .  Donations of toys , bicycles and hams were made possible by their dedication to making brighter for",2019-12-20 04:51:39,Twitter,49,"['This holiday season our employees are spreading cheer throughout the communities we call home .', 'Donations of toys , bicycles and hams were made possible by their dedication to making brighter for']",0,"This holiday season our employees are spreading cheer throughout the communities we call home ., ",95,
"This holiday season our employees are spreading cheer throughout the communities we call home .  Donations of toys , bicycles and hams were made possible by their dedication to making brighter for",2019-12-20 04:51:39,Twitter,49,"['This holiday season our employees are spreading cheer throughout the communities we call home .', 'Donations of toys , bicycles and hams were made possible by their dedication to making brighter for']",1,"Donations of toys , bicycles and hams were made possible by their dedication to making brighter for, ",99,
SeasonsGreetings to our team members and retail partners who allow us deliver on promise of Good food .  Responsibly We raise a glass fork you the people enjoy products every day,2019-12-19 05:49:21,Twitter,50,"['SeasonsGreetings to our team members and retail partners who allow us deliver on promise of Good food .', 'Responsibly We raise a glass fork you the people enjoy products every day']",0,"SeasonsGreetings to our team members and retail partners who allow us deliver on promise of Good food ., ",103,
SeasonsGreetings to our team members and retail partners who allow us deliver on promise of Good food .  Responsibly We raise a glass fork you the people enjoy products every day,2019-12-19 05:49:21,Twitter,50,"['SeasonsGreetings to our team members and retail partners who allow us deliver on promise of Good food .', 'Responsibly We raise a glass fork you the people enjoy products every day']",1,"Responsibly We raise a glass fork you the people enjoy products every day, ",73,
"Through our program , we are proud to continue supporting families in need this holiday season with protein donations FeedingAmerica so like Ashley and can put food on the",2019-12-18 05:26:44,Twitter,51,"['Through our program , we are proud to continue supporting families in need this holiday season with protein donations FeedingAmerica so like Ashley and can put food on the']",0,"Through our program , we are proud to continue supporting families in need this holiday season with protein donations FeedingAmerica so like Ashley and can put food on the, ",171,
"Best beard in the pork industry Were bringing home bacon w Braddy , our Land Nutrient Management team leader .  He won bestbeard from FJPORK followed by own Trey Kilpatrick Hector Midence top 5 Its pretty beardtastic",2019-12-17 18:30:01,Twitter,52,"['Best beard in the pork industry Were bringing home bacon w Braddy , our Land Nutrient Management team leader .', 'He won bestbeard from FJPORK followed by own Trey Kilpatrick Hector Midence top 5 Its pretty beardtastic']",0,"Best beard in the pork industry Were bringing home bacon w Braddy , our Land Nutrient Management team leader ., ",110,
"Best beard in the pork industry Were bringing home bacon w Braddy , our Land Nutrient Management team leader .  He won bestbeard from FJPORK followed by own Trey Kilpatrick Hector Midence top 5 Its pretty beardtastic",2019-12-17 18:30:01,Twitter,52,"['Best beard in the pork industry Were bringing home bacon w Braddy , our Land Nutrient Management team leader .', 'He won bestbeard from FJPORK followed by own Trey Kilpatrick Hector Midence top 5 Its pretty beardtastic']",1,"He won bestbeard from FJPORK followed by own Trey Kilpatrick Hector Midence top  Its pretty beardtastic, ",104,
"We are proud to count White , a senior at ncatsuaggies studying graphic communications as one of our over 1,000 Smithfield Foundation scholarship recipients .  Learn more about foundation scholarships",2019-12-17 05:34:57,Twitter,53,"['We are proud to count White , a senior at ncatsuaggies studying graphic communications as one of our over 1,000 Smithfield Foundation scholarship recipients .', 'Learn more about foundation scholarships']",0,"We are proud to count White , a senior at ncatsuaggies studying graphic communications as one of our over , Smithfield Foundation scholarship recipients ., ",158,
"We are proud to count White , a senior at ncatsuaggies studying graphic communications as one of our over 1,000 Smithfield Foundation scholarship recipients .  Learn more about foundation scholarships",2019-12-17 05:34:57,Twitter,53,"['We are proud to count White , a senior at ncatsuaggies studying graphic communications as one of our over 1,000 Smithfield Foundation scholarship recipients .', 'Learn more about foundation scholarships']",1,"Learn more about foundation scholarships, ",40,
"On October 12th , rolled up their sleeves for a BBQ cookoff at the Annual Court Square Street fair all proceeds from delicious dishes went to UnitedWay .  We took home 2nd and are gearing bring gold next",2019-12-14 03:30:02,Twitter,54,"['On October 12th , rolled up their sleeves for a BBQ cookoff at the Annual Court Square Street fair all proceeds from delicious dishes went to UnitedWay .', 'We took home 2nd and are gearing bring gold next']",0,"On October th , rolled up their sleeves for a BBQ cookoff at the Annual Court Square Street fair all proceeds from delicious dishes went to UnitedWay ., ",153,
"On October 12th , rolled up their sleeves for a BBQ cookoff at the Annual Court Square Street fair all proceeds from delicious dishes went to UnitedWay .  We took home 2nd and are gearing bring gold next",2019-12-14 03:30:02,Twitter,54,"['On October 12th , rolled up their sleeves for a BBQ cookoff at the Annual Court Square Street fair all proceeds from delicious dishes went to UnitedWay .', 'We took home 2nd and are gearing bring gold next']",1,"We took home nd and are gearing bring gold next, ",48,
SmithfieldFoods is proud to contribute the passionate mission of nokidhungry by giving children proper nutrition they need learn and grow at school in,2019-12-12 02:02:44,Twitter,55,['SmithfieldFoods is proud to contribute the passionate mission of nokidhungry by giving children proper nutrition they need learn and grow at school in'],0,"SmithfieldFoods is proud to contribute the passionate mission of nokidhungry by giving children proper nutrition they need learn and grow at school in, ",150,
"Romania on 15 years of operation , serving consumers safe and highquality products every",2019-12-11 02:34:29,Twitter,56,"['Romania on 15 years of operation , serving consumers safe and highquality products every']",0,"Romania on  years of operation , serving consumers safe and highquality products every, ",88,
"Nothing is worse than hitting traffic on your holiday travels but nothing a better road trip snack FarmlandFoods BBQ Bacon Trail mix , featuring Farmland Hickory Smoked Classic Cut",2019-12-10 05:04:29,Twitter,57,"['Nothing is worse than hitting traffic on your holiday travels but nothing a better road trip snack FarmlandFoods BBQ Bacon Trail mix , featuring Farmland Hickory Smoked Classic Cut']",0,"Nothing is worse than hitting traffic on your holiday travels but nothing a better road trip snack FarmlandFoods BBQ Bacon Trail mix , featuring Farmland Hickory Smoked Classic Cut, ",180,
"This month is Worldwide Food Safety Month and here at Smithfield Foods , we are dedicated to foodsafety quality every day .  Learn about our commitment food safety",2019-12-06 02:38:35,Twitter,58,"['This month is Worldwide Food Safety Month and here at Smithfield Foods , we are dedicated to foodsafety quality every day .', 'Learn about our commitment food safety']",0,"This month is Worldwide Food Safety Month and here at Smithfield Foods , we are dedicated to foodsafety quality every day ., ",123,
"This month is Worldwide Food Safety Month and here at Smithfield Foods , we are dedicated to foodsafety quality every day .  Learn about our commitment food safety",2019-12-06 02:38:35,Twitter,58,"['This month is Worldwide Food Safety Month and here at Smithfield Foods , we are dedicated to foodsafety quality every day .', 'Learn about our commitment food safety']",1,"Learn about our commitment food safety, ",38,
"We celebrate the spirit of GivingTuesday yearround through our initiative and are proud to focus on alleviating hunger with donations nutritious , highquality protein food banks .  Learn more",2019-12-04 03:06:32,Twitter,59,"['We celebrate the spirit of GivingTuesday yearround through our initiative and are proud to focus on alleviating hunger with donations nutritious , highquality protein food banks .', 'Learn more']",0,"We celebrate the spirit of GivingTuesday yearround through our initiative and are proud to focus on alleviating hunger with donations nutritious , highquality protein food banks ., ",179,
"We celebrate the spirit of GivingTuesday yearround through our initiative and are proud to focus on alleviating hunger with donations nutritious , highquality protein food banks .  Learn more",2019-12-04 03:06:32,Twitter,59,"['We celebrate the spirit of GivingTuesday yearround through our initiative and are proud to focus on alleviating hunger with donations nutritious , highquality protein food banks .', 'Learn more']",1,"Learn more, ",10,
We cant think of a better way to celebrate CyberMonday and the start holiday season than with SmithfieldBrand Ham,2019-12-03 01:15:43,Twitter,60,['We cant think of a better way to celebrate CyberMonday and the start holiday season than with SmithfieldBrand Ham'],0,"We cant think of a better way to celebrate CyberMonday and the start holiday season than with SmithfieldBrand Ham, ",113,
